Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.553,9604090.000,-90.070
-1.900,16.554,9603690.000,-90.072
-1.800,16.548,9600960.000,-90.071
-1.700,16.550,9604970.000,-90.081
-1.600,16.546,9602620.000,-90.086
-1.500,16.550,9604080.000,-90.074
-1.400,16.550,9604790.000,-90.086
-1.300,16.548,9604930.000,-90.089
-1.200,16.547,9602040.000,-90.082
-1.100,16.554,9605560.000,-90.076
-1.000,16.551,9605210.000,-90.086
-0.900,16.551,9603700.000,-90.087
-0.800,16.552,9602460.000,-90.082
-0.700,16.557,9601620.000,-90.080
-0.600,16.556,9603070.000,-90.088
-0.500,16.556,9602780.000,-90.081
-0.400,16.558,9602240.000,-90.073
-0.300,16.557,9603670.000,-90.074
-0.200,16.560,9602930.000,-90.087
-0.100,16.557,9602180.000,-90.086
0.000,16.556,9603610.000,-90.079
0.100,16.556,9602640.000,-90.072
0.200,16.554,9604840.000,-90.063
0.300,16.559,9602880.000,-90.060
0.400,16.555,9602660.000,-90.075
0.500,16.559,9603400.000,-90.068
0.600,16.561,9605170.000,-90.075
0.700,16.561,9603810.000,-90.067
0.800,16.577,9604420.000,-90.078
0.900,16.572,9603860.000,-90.049
1.000,16.572,9603690.000,-90.057
1.100,16.575,9603220.000,-90.076
1.200,16.577,9602920.000,-90.066
1.300,16.576,9602830.000,-90.075
1.400,16.577,9607250.000,-90.059
1.500,16.576,9607380.000,-90.062
1.600,16.578,9602100.000,-90.066
1.700,16.578,9603090.000,-90.057
1.800,16.576,9605700.000,-90.067
1.900,16.578,9609280.000,-90.101
2.000,16.578,9608310.000,-90.084
2.100,16.576,9604940.000,-90.083
2.200,16.575,9605530.000,-90.079
2.300,16.577,9605880.000,-90.085
2.400,16.573,9603710.000,-90.100
2.500,16.574,9607210.000,-90.085
2.600,16.580,9605400.000,-90.088
2.700,16.581,9603230.000,-90.085
2.800,16.576,9605640.000,-90.081
2.900,16.576,9602310.000,-90.088
3.000,16.577,9605380.000,-90.098
#,#,#,#
