Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.696,9541490.000,-89.506
-1.900,16.677,9537130.000,-89.510
-1.800,16.687,9547950.000,-89.497
-1.700,16.687,9554420.000,-89.539
-1.600,16.668,9537230.000,-89.500
-1.500,16.686,9531730.000,-89.546
-1.400,16.704,9538500.000,-89.692
-1.300,16.704,9527330.000,-89.653
-1.200,16.711,9521900.000,-89.598
-1.100,16.680,9535780.000,-89.662
-1.000,16.675,9542240.000,-89.591
-0.900,16.700,9544400.000,-89.523
-0.800,16.701,9548910.000,-89.546
-0.700,16.695,9549590.000,-89.633
-0.600,16.706,9538160.000,-89.555
-0.500,16.681,9539200.000,-89.600
-0.400,16.674,9533980.000,-89.623
-0.300,16.669,9532660.000,-89.605
-0.200,16.667,9531500.000,-89.569
-0.100,16.690,9534170.000,-89.629
0.000,16.680,9529490.000,-89.540
0.100,16.683,9538700.000,-89.552
0.200,16.694,9539660.000,-89.583
0.300,16.703,9538150.000,-89.576
0.400,16.677,9534290.000,-89.603
0.500,16.701,9536510.000,-89.655
0.600,16.695,9542950.000,-89.546
0.700,16.684,9548250.000,-89.577
0.800,16.680,9546760.000,-89.595
0.900,16.697,9540240.000,-89.523
1.000,16.676,9541670.000,-89.491
1.100,16.679,9528950.000,-89.639
1.200,16.682,9529460.000,-89.585
1.300,16.685,9533640.000,-89.546
1.400,16.678,9528660.000,-89.590
1.500,16.701,9532740.000,-89.628
1.600,16.692,9548740.000,-89.592
1.700,16.687,9542370.000,-89.627
1.800,16.686,9537010.000,-89.647
1.900,16.687,9548350.000,-89.614
2.000,16.664,9545730.000,-89.546
2.100,16.690,9528740.000,-89.536
2.200,16.683,9540060.000,-89.510
2.300,16.677,9551250.000,-89.532
2.400,16.689,9537820.000,-89.522
2.500,16.702,9538730.000,-89.605
2.600,16.681,9537680.000,-89.635
2.700,16.684,9529290.000,-89.573
2.800,16.699,9533080.000,-89.535
2.900,16.671,9533300.000,-89.610
3.000,16.671,9539180.000,-89.545
#,#,#,#
