Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.053,8810540.000,-89.761
-1.900,18.062,8809990.000,-89.769
-1.800,18.057,8808910.000,-89.780
-1.700,18.059,8811660.000,-89.791
-1.600,18.055,8814060.000,-89.778
-1.500,18.064,8816430.000,-89.787
-1.400,18.055,8814790.000,-89.796
-1.300,18.054,8814490.000,-89.799
-1.200,18.054,8813470.000,-89.791
-1.100,18.058,8815710.000,-89.768
-1.000,18.062,8815610.000,-89.756
-0.900,18.049,8814160.000,-89.790
-0.800,18.054,8813830.000,-89.798
-0.700,18.054,8813730.000,-89.791
-0.600,18.058,8815390.000,-89.775
-0.500,18.052,8812290.000,-89.763
-0.400,18.059,8816390.000,-89.803
-0.300,18.064,8815870.000,-89.798
-0.200,18.065,8816680.000,-89.800
-0.100,18.057,8815230.000,-89.803
0.000,18.055,8811630.000,-89.793
0.100,18.065,8813580.000,-89.787
0.200,18.066,8815230.000,-89.799
0.300,18.069,8813830.000,-89.794
0.400,18.058,8811070.000,-89.819
0.500,18.056,8813060.000,-89.815
0.600,18.067,8814780.000,-89.793
0.700,18.067,8816660.000,-89.792
0.800,18.069,8814760.000,-89.803
0.900,18.059,8812130.000,-89.810
1.000,18.063,8814590.000,-89.822
1.100,18.065,8813100.000,-89.817
1.200,18.061,8814800.000,-89.817
1.300,18.058,8812770.000,-89.811
1.400,18.063,8811820.000,-89.797
1.500,18.061,8813800.000,-89.782
1.600,18.052,8813920.000,-89.796
1.700,18.050,8813650.000,-89.801
1.800,18.050,8813010.000,-89.808
1.900,18.061,8813020.000,-89.783
2.000,18.063,8810250.000,-89.767
2.100,18.045,8811460.000,-89.770
2.200,18.052,8814260.000,-89.768
2.300,18.053,8813540.000,-89.779
2.400,18.061,8815380.000,-89.801
2.500,18.058,8815990.000,-89.799
2.600,18.053,8813200.000,-89.797
2.700,18.053,8815030.000,-89.785
2.800,18.057,8816580.000,-89.795
2.900,18.060,8813690.000,-89.783
3.000,18.058,8815960.000,-89.810
#,#,#,#
