Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.505,9642210.000,-88.241
-1.900,16.501,9638090.000,-88.231
-1.800,16.503,9638560.000,-88.227
-1.700,16.503,9636360.000,-88.228
-1.600,16.500,9642880.000,-88.235
-1.500,16.506,9640770.000,-88.212
-1.400,16.501,9640660.000,-88.244
-1.300,16.499,9640230.000,-88.246
-1.200,16.501,9639890.000,-88.216
-1.100,16.503,9638860.000,-88.242
-1.000,16.500,9642330.000,-88.245
-0.900,16.497,9638120.000,-88.230
-0.800,16.497,9638430.000,-88.238
-0.700,16.497,9640870.000,-88.246
-0.600,16.501,9636950.000,-88.224
-0.500,16.506,9636380.000,-88.244
-0.400,16.499,9640450.000,-88.239
-0.300,16.501,9640030.000,-88.240
-0.200,16.505,9641270.000,-88.262
-0.100,16.505,9641800.000,-88.224
0.000,16.504,9640490.000,-88.223
0.100,16.501,9639780.000,-88.242
0.200,16.503,9642330.000,-88.232
0.300,16.505,9640030.000,-88.234
0.400,16.502,9641670.000,-88.241
0.500,16.507,9640540.000,-88.227
0.600,16.506,9637090.000,-88.222
0.700,16.504,9637940.000,-88.232
0.800,16.503,9638430.000,-88.242
0.900,16.501,9642820.000,-88.236
1.000,16.499,9639650.000,-88.239
1.100,16.502,9643630.000,-88.227
1.200,16.505,9644930.000,-88.225
1.300,16.497,9641820.000,-88.222
1.400,16.504,9641300.000,-88.261
1.500,16.496,9643950.000,-88.249
1.600,16.500,9639470.000,-88.247
1.700,16.497,9639200.000,-88.246
1.800,16.500,9642010.000,-88.254
1.900,16.504,9641310.000,-88.225
2.000,16.503,9637070.000,-88.255
2.100,16.505,9640430.000,-88.243
2.200,16.502,9640500.000,-88.232
2.300,16.505,9641120.000,-88.248
2.400,16.499,9640270.000,-88.231
2.500,16.501,9639400.000,-88.248
2.600,16.503,9639570.000,-88.240
2.700,16.502,9638620.000,-88.241
2.800,16.500,9638350.000,-88.245
2.900,16.503,9641830.000,-88.233
3.000,16.502,9640640.000,-88.240
#,#,#,#
