Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.724,8501440.000,-87.674
-1.900,18.723,8501550.000,-87.658
-1.800,18.723,8502360.000,-87.659
-1.700,18.721,8502810.000,-87.670
-1.600,18.716,8500550.000,-87.680
-1.500,18.721,8504500.000,-87.665
-1.400,18.726,8501630.000,-87.667
-1.300,18.726,8501700.000,-87.665
-1.200,18.719,8504320.000,-87.665
-1.100,18.722,8503020.000,-87.668
-1.000,18.719,8504050.000,-87.669
-0.900,18.723,8501610.000,-87.661
-0.800,18.722,8505700.000,-87.676
-0.700,18.715,8507040.000,-87.693
-0.600,18.724,8506740.000,-87.684
-0.500,18.718,8501160.000,-87.682
-0.400,18.721,8505490.000,-87.678
-0.300,18.722,8503880.000,-87.689
-0.200,18.713,8502230.000,-87.692
-0.100,18.722,8502880.000,-87.668
0.000,18.713,8502010.000,-87.663
0.100,18.715,8502590.000,-87.682
0.200,18.716,8504370.000,-87.680
0.300,18.714,8504080.000,-87.675
0.400,18.716,8505170.000,-87.672
0.500,18.711,8506130.000,-87.665
0.600,18.717,8500820.000,-87.666
0.700,18.711,8505600.000,-87.679
0.800,18.712,8505780.000,-87.685
0.900,18.708,8506870.000,-87.688
1.000,18.713,8507280.000,-87.685
1.100,18.710,8505120.000,-87.657
1.200,18.709,8509320.000,-87.674
1.300,18.713,8506740.000,-87.687
1.400,18.710,8507620.000,-87.689
1.500,18.713,8504380.000,-87.676
1.600,18.708,8507160.000,-87.682
1.700,18.709,8506720.000,-87.678
1.800,18.709,8508270.000,-87.682
1.900,18.714,8505310.000,-87.664
2.000,18.706,8506580.000,-87.658
2.100,18.710,8504500.000,-87.674
2.200,18.709,8506990.000,-87.682
2.300,18.704,8509390.000,-87.679
2.400,18.705,8509410.000,-87.676
2.500,18.705,8507850.000,-87.673
2.600,18.704,8505830.000,-87.658
2.700,18.706,8509600.000,-87.671
2.800,18.709,8508340.000,-87.696
2.900,18.706,8511400.000,-87.690
3.000,18.710,8507520.000,-87.681
#,#,#,#
