Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.437,10307900.000,-89.924
-1.900,15.440,10308800.000,-89.937
-1.800,15.436,10306500.000,-89.936
-1.700,15.440,10310100.000,-89.935
-1.600,15.444,10309900.000,-89.945
-1.500,15.440,10306600.000,-89.957
-1.400,15.444,10312200.000,-89.947
-1.300,15.444,10308700.000,-89.945
-1.200,15.441,10310000.000,-89.947
-1.100,15.443,10306000.000,-89.960
-1.000,15.446,10310300.000,-89.971
-0.900,15.445,10310900.000,-89.969
-0.800,15.445,10309700.000,-89.958
-0.700,15.445,10310000.000,-89.982
-0.600,15.440,10307900.000,-89.943
-0.500,15.443,10303700.000,-89.951
-0.400,15.444,10307900.000,-89.970
-0.300,15.446,10309800.000,-89.966
-0.200,15.446,10307100.000,-89.947
-0.100,15.442,10309400.000,-89.955
0.000,15.445,10309600.000,-89.942
0.100,15.438,10305900.000,-89.954
0.200,15.439,10303800.000,-89.968
0.300,15.440,10304300.000,-89.956
0.400,15.445,10307200.000,-89.950
0.500,15.441,10304800.000,-89.938
0.600,15.436,10303600.000,-89.949
0.700,15.441,10307400.000,-89.953
0.800,15.439,10309600.000,-89.934
0.900,15.436,10310200.000,-89.945
1.000,15.436,10310100.000,-89.943
1.100,15.435,10310400.000,-89.938
1.200,15.437,10312000.000,-89.933
1.300,15.434,10311400.000,-89.931
1.400,15.440,10306600.000,-89.949
1.500,15.438,10309000.000,-89.945
1.600,15.437,10311500.000,-89.955
1.700,15.441,10307700.000,-89.947
1.800,15.441,10310100.000,-89.964
1.900,15.435,10310000.000,-89.942
2.000,15.438,10309900.000,-89.945
2.100,15.436,10311200.000,-89.952
2.200,15.442,10308900.000,-89.935
2.300,15.441,10307500.000,-89.947
2.400,15.439,10313000.000,-89.950
2.500,15.439,10312600.000,-89.930
2.600,15.442,10308800.000,-89.952
2.700,15.439,10311200.000,-89.957
2.800,15.440,10309100.000,-89.932
2.900,15.444,10310500.000,-89.952
3.000,15.442,10310300.000,-89.968
#,#,#,#
