Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.564,8137910.000,-87.669
-1.900,19.563,8138970.000,-87.665
-1.800,19.560,8138140.000,-87.667
-1.700,19.561,8137920.000,-87.654
-1.600,19.560,8136320.000,-87.633
-1.500,19.561,8134730.000,-87.657
-1.400,19.557,8137750.000,-87.656
-1.300,19.553,8137310.000,-87.654
-1.200,19.555,8137550.000,-87.651
-1.100,19.561,8138220.000,-87.658
-1.000,19.561,8137770.000,-87.662
-0.900,19.554,8139000.000,-87.647
-0.800,19.555,8137850.000,-87.646
-0.700,19.554,8140380.000,-87.652
-0.600,19.556,8139710.000,-87.664
-0.500,19.560,8140080.000,-87.671
-0.400,19.554,8139980.000,-87.648
-0.300,19.552,8141340.000,-87.659
-0.200,19.555,8140780.000,-87.643
-0.100,19.556,8137790.000,-87.665
0.000,19.556,8142600.000,-87.679
0.100,19.553,8142590.000,-87.643
0.200,19.556,8142760.000,-87.663
0.300,19.552,8141690.000,-87.663
0.400,19.558,8141420.000,-87.667
0.500,19.549,8140870.000,-87.682
0.600,19.549,8141620.000,-87.654
0.700,19.549,8140810.000,-87.663
0.800,19.549,8143040.000,-87.663
0.900,19.557,8140420.000,-87.671
1.000,19.547,8140440.000,-87.674
1.100,19.555,8142360.000,-87.659
1.200,19.550,8141730.000,-87.661
1.300,19.553,8141240.000,-87.658
1.400,19.551,8141310.000,-87.664
1.500,19.547,8141810.000,-87.666
1.600,19.550,8142270.000,-87.662
1.700,19.550,8142140.000,-87.658
1.800,19.551,8143250.000,-87.665
1.900,19.550,8141220.000,-87.672
2.000,19.547,8143780.000,-87.681
2.100,19.550,8143480.000,-87.667
2.200,19.549,8145430.000,-87.653
2.300,19.550,8146580.000,-87.661
2.400,19.547,8142830.000,-87.673
2.500,19.547,8142050.000,-87.670
2.600,19.550,8145770.000,-87.664
2.700,19.548,8145420.000,-87.671
2.800,19.546,8146080.000,-87.678
2.900,19.539,8145090.000,-87.668
3.000,19.539,8142810.000,-87.663
#,#,#,#
