Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.867,9445840.000,-89.772
-1.900,16.857,9434880.000,-89.820
-1.800,16.849,9439250.000,-89.821
-1.700,16.849,9443400.000,-89.842
-1.600,16.860,9448390.000,-89.795
-1.500,16.854,9436690.000,-89.798
-1.400,16.870,9444250.000,-89.813
-1.300,16.865,9448520.000,-89.794
-1.200,16.861,9442720.000,-89.801
-1.100,16.847,9443960.000,-89.835
-1.000,16.854,9450600.000,-89.815
-0.900,16.848,9441170.000,-89.827
-0.800,16.853,9440200.000,-89.846
-0.700,16.852,9441180.000,-89.835
-0.600,16.866,9443430.000,-89.829
-0.500,16.856,9439910.000,-89.827
-0.400,16.868,9445050.000,-89.809
-0.300,16.871,9442820.000,-89.823
-0.200,16.865,9440590.000,-89.823
-0.100,16.857,9443420.000,-89.799
0.000,16.855,9443620.000,-89.805
0.100,16.864,9444710.000,-89.823
0.200,16.864,9443150.000,-89.792
0.300,16.864,9443540.000,-89.757
0.400,16.861,9441730.000,-89.833
0.500,16.874,9444470.000,-89.797
0.600,16.864,9438960.000,-89.845
0.700,16.864,9440900.000,-89.841
0.800,16.865,9448840.000,-89.809
0.900,16.858,9436560.000,-89.771
1.000,16.846,9438990.000,-89.802
1.100,16.859,9437310.000,-89.776
1.200,16.853,9437410.000,-89.773
1.300,16.858,9440300.000,-89.790
1.400,16.856,9449790.000,-89.796
1.500,16.860,9445900.000,-89.799
1.600,16.849,9445640.000,-89.799
1.700,16.854,9449710.000,-89.789
1.800,16.856,9449420.000,-89.804
1.900,16.855,9441990.000,-89.813
2.000,16.859,9447170.000,-89.835
2.100,16.858,9444430.000,-89.794
2.200,16.851,9444330.000,-89.815
2.300,16.850,9446670.000,-89.825
2.400,16.858,9445630.000,-89.820
2.500,16.852,9444110.000,-89.815
2.600,16.855,9447530.000,-89.811
2.700,16.857,9445540.000,-89.814
2.800,16.859,9443200.000,-89.840
2.900,16.849,9442590.000,-89.807
3.000,16.858,9448780.000,-89.836
#,#,#,#
