Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.295,9766810.000,-90.160
-1.900,16.298,9765690.000,-90.161
-1.800,16.300,9768060.000,-90.148
-1.700,16.296,9766620.000,-90.175
-1.600,16.292,9769030.000,-90.162
-1.500,16.302,9765280.000,-90.164
-1.400,16.305,9766630.000,-90.193
-1.300,16.306,9765550.000,-90.176
-1.200,16.302,9765090.000,-90.169
-1.100,16.304,9768890.000,-90.215
-1.000,16.290,9770970.000,-90.192
-0.900,16.289,9770270.000,-90.153
-0.800,16.291,9775280.000,-90.166
-0.700,16.289,9773490.000,-90.193
-0.600,16.292,9772330.000,-90.151
-0.500,16.309,9768090.000,-90.180
-0.400,16.296,9767140.000,-90.178
-0.300,16.296,9768340.000,-90.164
-0.200,16.295,9771800.000,-90.175
-0.100,16.295,9767200.000,-90.171
0.000,16.291,9770050.000,-90.180
0.100,16.296,9770690.000,-90.205
0.200,16.294,9767970.000,-90.202
0.300,16.291,9767810.000,-90.191
0.400,16.292,9771620.000,-90.185
0.500,16.297,9772100.000,-90.180
0.600,16.298,9768940.000,-90.190
0.700,16.297,9768250.000,-90.177
0.800,16.298,9771920.000,-90.182
0.900,16.301,9770030.000,-90.201
1.000,16.290,9768970.000,-90.195
1.100,16.287,9771900.000,-90.180
1.200,16.288,9769110.000,-90.188
1.300,16.292,9768580.000,-90.203
1.400,16.287,9771140.000,-90.210
1.500,16.294,9772270.000,-90.212
1.600,16.297,9768890.000,-90.171
1.700,16.291,9774960.000,-90.188
1.800,16.286,9774970.000,-90.211
1.900,16.297,9772070.000,-90.183
2.000,16.292,9769540.000,-90.175
2.100,16.296,9764720.000,-90.178
2.200,16.303,9770000.000,-90.159
2.300,16.304,9771040.000,-90.171
2.400,16.296,9772160.000,-90.136
2.500,16.295,9767740.000,-90.189
2.600,16.298,9766420.000,-90.207
2.700,16.296,9764270.000,-90.175
2.800,16.294,9768180.000,-90.165
2.900,16.296,9768500.000,-90.164
3.000,16.299,9771360.000,-90.183
#,#,#,#
