Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.801,10070100.000,-90.000
-1.900,15.803,10067300.000,-90.023
-1.800,15.802,10065200.000,-90.016
-1.700,15.804,10067100.000,-90.036
-1.600,15.810,10070000.000,-90.022
-1.500,15.810,10065100.000,-90.001
-1.400,15.810,10068100.000,-90.026
-1.300,15.810,10070300.000,-90.024
-1.200,15.816,10071100.000,-90.024
-1.100,15.809,10067900.000,-89.996
-1.000,15.816,10065100.000,-90.009
-0.900,15.815,10071800.000,-90.005
-0.800,15.813,10069900.000,-90.003
-0.700,15.815,10068600.000,-89.994
-0.600,15.807,10068500.000,-89.995
-0.500,15.813,10072000.000,-90.001
-0.400,15.813,10070300.000,-90.007
-0.300,15.811,10068200.000,-90.004
-0.200,15.810,10070400.000,-90.001
-0.100,15.813,10071400.000,-90.002
0.000,15.802,10069700.000,-89.987
0.100,15.810,10069400.000,-90.004
0.200,15.806,10068300.000,-89.992
0.300,15.805,10069200.000,-89.995
0.400,15.808,10075200.000,-90.020
0.500,15.806,10072500.000,-90.008
0.600,15.799,10073900.000,-90.035
0.700,15.802,10076300.000,-90.029
0.800,15.803,10077400.000,-90.004
0.900,15.804,10069900.000,-90.019
1.000,15.815,10073000.000,-90.037
1.100,15.801,10072100.000,-90.007
1.200,15.803,10070400.000,-90.002
1.300,15.805,10068800.000,-90.028
1.400,15.795,10074000.000,-90.011
1.500,15.810,10068100.000,-90.015
1.600,15.809,10074000.000,-90.032
1.700,15.811,10074000.000,-90.016
1.800,15.808,10072000.000,-90.013
1.900,15.799,10072000.000,-90.036
2.000,15.801,10071500.000,-90.012
2.100,15.811,10069000.000,-90.026
2.200,15.813,10067700.000,-90.030
2.300,15.811,10066600.000,-90.015
2.400,15.812,10069700.000,-90.020
2.500,15.800,10068700.000,-90.031
2.600,15.812,10069100.000,-90.008
2.700,15.807,10070400.000,-90.009
2.800,15.806,10069800.000,-89.999
2.900,15.815,10070300.000,-90.036
3.000,15.803,10071600.000,-90.009
#,#,#,#
