Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.917,8410270.000,-89.535
-1.900,18.918,8411020.000,-89.538
-1.800,18.921,8411040.000,-89.539
-1.700,18.919,8410400.000,-89.531
-1.600,18.921,8411210.000,-89.526
-1.500,18.921,8410440.000,-89.542
-1.400,18.922,8411340.000,-89.526
-1.300,18.921,8410200.000,-89.522
-1.200,18.921,8410990.000,-89.524
-1.100,18.926,8411220.000,-89.533
-1.000,18.919,8410170.000,-89.519
-0.900,18.925,8412640.000,-89.526
-0.800,18.919,8411920.000,-89.523
-0.700,18.923,8413830.000,-89.524
-0.600,18.922,8414280.000,-89.538
-0.500,18.925,8414150.000,-89.531
-0.400,18.926,8413690.000,-89.538
-0.300,18.924,8412410.000,-89.521
-0.200,18.927,8412910.000,-89.534
-0.100,18.926,8414170.000,-89.531
0.000,18.923,8414310.000,-89.545
0.100,18.925,8413350.000,-89.520
0.200,18.927,8414520.000,-89.531
0.300,18.924,8414160.000,-89.541
0.400,18.924,8413530.000,-89.542
0.500,18.923,8412870.000,-89.543
0.600,18.919,8415350.000,-89.530
0.700,18.917,8413930.000,-89.547
0.800,18.920,8414790.000,-89.538
0.900,18.916,8411670.000,-89.532
1.000,18.914,8413320.000,-89.533
1.100,18.917,8413480.000,-89.551
1.200,18.915,8412350.000,-89.548
1.300,18.919,8412180.000,-89.550
1.400,18.912,8412990.000,-89.541
1.500,18.923,8411860.000,-89.543
1.600,18.923,8411490.000,-89.536
1.700,18.923,8410420.000,-89.541
1.800,18.917,8412670.000,-89.529
1.900,18.915,8412010.000,-89.535
2.000,18.922,8410290.000,-89.534
2.100,18.922,8412600.000,-89.531
2.200,18.921,8412500.000,-89.539
2.300,18.918,8413090.000,-89.534
2.400,18.916,8412450.000,-89.530
2.500,18.919,8412330.000,-89.522
2.600,18.915,8411120.000,-89.526
2.700,18.914,8411330.000,-89.532
2.800,18.915,8411340.000,-89.527
2.900,18.922,8413260.000,-89.536
3.000,18.918,8413360.000,-89.523
#,#,#,#
