Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.543,10947100.000,-90.155
-1.900,14.540,10937100.000,-90.177
-1.800,14.543,10936400.000,-90.205
-1.700,14.553,10946600.000,-90.208
-1.600,14.547,10945700.000,-90.171
-1.500,14.544,10940700.000,-90.225
-1.400,14.544,10946900.000,-90.177
-1.300,14.543,10947000.000,-90.181
-1.200,14.543,10945800.000,-90.199
-1.100,14.547,10949000.000,-90.248
-1.000,14.543,10949100.000,-90.174
-0.900,14.551,10948900.000,-90.233
-0.800,14.548,10949300.000,-90.225
-0.700,14.548,10950100.000,-90.216
-0.600,14.542,10942500.000,-90.218
-0.500,14.541,10946100.000,-90.229
-0.400,14.545,10946700.000,-90.235
-0.300,14.542,10945700.000,-90.215
-0.200,14.535,10947200.000,-90.212
-0.100,14.547,10941300.000,-90.206
0.000,14.539,10936700.000,-90.203
0.100,14.543,10938800.000,-90.196
0.200,14.546,10939700.000,-90.230
0.300,14.545,10940000.000,-90.231
0.400,14.536,10945600.000,-90.182
0.500,14.540,10943700.000,-90.205
0.600,14.530,10948100.000,-90.198
0.700,14.539,10944800.000,-90.179
0.800,14.546,10941300.000,-90.184
0.900,14.537,10941500.000,-90.244
1.000,14.542,10948500.000,-90.201
1.100,14.538,10936900.000,-90.229
1.200,14.540,10941500.000,-90.238
1.300,14.539,10948000.000,-90.221
1.400,14.542,10940200.000,-90.164
1.500,14.541,10939400.000,-90.201
1.600,14.546,10948000.000,-90.168
1.700,14.549,10941300.000,-90.166
1.800,14.546,10941000.000,-90.171
1.900,14.544,10943800.000,-90.203
2.000,14.549,10945600.000,-90.178
2.100,14.545,10945500.000,-90.216
2.200,14.546,10947100.000,-90.209
2.300,14.542,10944800.000,-90.226
2.400,14.550,10944600.000,-90.198
2.500,14.549,10943100.000,-90.221
2.600,14.549,10946400.000,-90.217
2.700,14.547,10945500.000,-90.225
2.800,14.548,10944100.000,-90.219
2.900,14.539,10946300.000,-90.210
3.000,14.548,10948200.000,-90.197
#,#,#,#
