Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.848,8922930.000,-89.448
-1.900,17.853,8920770.000,-89.457
-1.800,17.848,8923260.000,-89.453
-1.700,17.851,8921730.000,-89.460
-1.600,17.858,8920850.000,-89.441
-1.500,17.852,8919970.000,-89.454
-1.400,17.856,8919400.000,-89.457
-1.300,17.857,8919230.000,-89.455
-1.200,17.852,8920760.000,-89.450
-1.100,17.855,8920370.000,-89.449
-1.000,17.848,8920610.000,-89.452
-0.900,17.840,8921380.000,-89.449
-0.800,17.843,8920610.000,-89.451
-0.700,17.840,8922190.000,-89.454
-0.600,17.840,8925930.000,-89.456
-0.500,17.841,8924220.000,-89.439
-0.400,17.840,8923380.000,-89.449
-0.300,17.841,8922650.000,-89.448
-0.200,17.838,8924380.000,-89.452
-0.100,17.837,8921630.000,-89.449
0.000,17.837,8921830.000,-89.439
0.100,17.839,8923160.000,-89.439
0.200,17.843,8924000.000,-89.437
0.300,17.841,8924750.000,-89.449
0.400,17.840,8924250.000,-89.452
0.500,17.838,8926520.000,-89.458
0.600,17.834,8926510.000,-89.458
0.700,17.838,8927860.000,-89.462
0.800,17.839,8927250.000,-89.454
0.900,17.842,8925420.000,-89.429
1.000,17.841,8923170.000,-89.443
1.100,17.837,8924120.000,-89.450
1.200,17.841,8924920.000,-89.456
1.300,17.841,8926990.000,-89.460
1.400,17.843,8926910.000,-89.463
1.500,17.839,8925120.000,-89.458
1.600,17.838,8924930.000,-89.475
1.700,17.841,8924700.000,-89.476
1.800,17.842,8925090.000,-89.461
1.900,17.840,8925950.000,-89.478
2.000,17.841,8924690.000,-89.472
2.100,17.846,8923360.000,-89.460
2.200,17.842,8921820.000,-89.448
2.300,17.841,8924160.000,-89.455
2.400,17.841,8924340.000,-89.458
2.500,17.843,8924220.000,-89.477
2.600,17.840,8925830.000,-89.470
2.700,17.842,8924770.000,-89.459
2.800,17.842,8923340.000,-89.459
2.900,17.839,8923780.000,-89.460
3.000,17.835,8923730.000,-89.466
#,#,#,#
