Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.446,9117620.000,-88.251
-1.900,17.452,9114830.000,-88.264
-1.800,17.450,9117400.000,-88.281
-1.700,17.446,9120270.000,-88.284
-1.600,17.443,9115380.000,-88.275
-1.500,17.443,9119700.000,-88.287
-1.400,17.442,9117380.000,-88.265
-1.300,17.444,9116260.000,-88.264
-1.200,17.449,9118420.000,-88.281
-1.100,17.444,9119100.000,-88.255
-1.000,17.442,9113610.000,-88.267
-0.900,17.441,9118490.000,-88.268
-0.800,17.444,9118210.000,-88.258
-0.700,17.446,9116600.000,-88.279
-0.600,17.450,9120010.000,-88.270
-0.500,17.446,9117570.000,-88.242
-0.400,17.447,9117240.000,-88.274
-0.300,17.445,9118740.000,-88.276
-0.200,17.443,9116510.000,-88.267
-0.100,17.447,9120040.000,-88.278
0.000,17.446,9119360.000,-88.272
0.100,17.449,9120410.000,-88.271
0.200,17.450,9120180.000,-88.274
0.300,17.452,9117780.000,-88.260
0.400,17.447,9114610.000,-88.280
0.500,17.448,9118490.000,-88.270
0.600,17.447,9118090.000,-88.273
0.700,17.452,9116200.000,-88.269
0.800,17.450,9117080.000,-88.282
0.900,17.443,9121620.000,-88.274
1.000,17.448,9116960.000,-88.280
1.100,17.442,9121800.000,-88.280
1.200,17.446,9120690.000,-88.254
1.300,17.450,9120600.000,-88.266
1.400,17.444,9114780.000,-88.284
1.500,17.450,9118600.000,-88.277
1.600,17.440,9114950.000,-88.294
1.700,17.440,9118270.000,-88.300
1.800,17.451,9119450.000,-88.296
1.900,17.449,9116980.000,-88.249
2.000,17.443,9117320.000,-88.271
2.100,17.449,9118880.000,-88.258
2.200,17.451,9116770.000,-88.276
2.300,17.447,9115110.000,-88.277
2.400,17.445,9117890.000,-88.274
2.500,17.449,9119860.000,-88.251
2.600,17.446,9116330.000,-88.270
2.700,17.445,9119410.000,-88.260
2.800,17.451,9116580.000,-88.271
2.900,17.444,9116000.000,-88.278
3.000,17.447,9116550.000,-88.286
#,#,#,#
