Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.898,10004900.000,-88.264
-1.900,15.895,10003300.000,-88.281
-1.800,15.898,10005300.000,-88.274
-1.700,15.897,10004000.000,-88.269
-1.600,15.894,10010000.000,-88.274
-1.500,15.892,10012400.000,-88.254
-1.400,15.899,10007200.000,-88.268
-1.300,15.894,10007500.000,-88.278
-1.200,15.891,10007300.000,-88.272
-1.100,15.901,10010100.000,-88.268
-1.000,15.897,10008200.000,-88.257
-0.900,15.890,10009000.000,-88.273
-0.800,15.891,10004900.000,-88.272
-0.700,15.892,10006600.000,-88.273
-0.600,15.891,10007800.000,-88.270
-0.500,15.892,10012300.000,-88.273
-0.400,15.900,10007900.000,-88.291
-0.300,15.900,10006700.000,-88.287
-0.200,15.901,10005100.000,-88.280
-0.100,15.893,10008500.000,-88.272
0.000,15.884,10009200.000,-88.271
0.100,15.886,10004900.000,-88.266
0.200,15.896,10002700.000,-88.275
0.300,15.894,10004400.000,-88.269
0.400,15.902,10006000.000,-88.275
0.500,15.896,10008500.000,-88.274
0.600,15.891,10005800.000,-88.251
0.700,15.893,10008400.000,-88.258
0.800,15.891,10008000.000,-88.242
0.900,15.902,10006700.000,-88.257
1.000,15.898,10006100.000,-88.254
1.100,15.888,10008900.000,-88.280
1.200,15.891,10008100.000,-88.275
1.300,15.890,10005000.000,-88.285
1.400,15.905,10010100.000,-88.269
1.500,15.899,10010300.000,-88.260
1.600,15.893,10003900.000,-88.251
1.700,15.893,10004600.000,-88.239
1.800,15.898,10010200.000,-88.236
1.900,15.904,10002100.000,-88.267
2.000,15.896,10006600.000,-88.274
2.100,15.900,10010800.000,-88.296
2.200,15.898,10008500.000,-88.301
2.300,15.901,10005500.000,-88.285
2.400,15.898,10008700.000,-88.278
2.500,15.895,10003900.000,-88.265
2.600,15.903,10007800.000,-88.275
2.700,15.903,10010700.000,-88.271
2.800,15.904,10010700.000,-88.270
2.900,15.889,10009700.000,-88.255
3.000,15.895,10010500.000,-88.276
#,#,#,#
