Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.063,9331000.000,-89.550
-1.900,17.063,9333430.000,-89.555
-1.800,17.066,9330390.000,-89.571
-1.700,17.066,9328950.000,-89.555
-1.600,17.064,9332950.000,-89.551
-1.500,17.052,9328360.000,-89.530
-1.400,17.059,9326430.000,-89.544
-1.300,17.051,9326700.000,-89.534
-1.200,17.053,9326350.000,-89.532
-1.100,17.061,9323260.000,-89.558
-1.000,17.062,9327640.000,-89.555
-0.900,17.066,9331750.000,-89.548
-0.800,17.066,9330070.000,-89.559
-0.700,17.071,9330940.000,-89.561
-0.600,17.065,9327830.000,-89.526
-0.500,17.059,9324570.000,-89.549
-0.400,17.055,9324300.000,-89.559
-0.300,17.056,9324370.000,-89.555
-0.200,17.061,9323900.000,-89.564
-0.100,17.058,9329770.000,-89.557
0.000,17.066,9327760.000,-89.530
0.100,17.069,9323680.000,-89.532
0.200,17.070,9323820.000,-89.535
0.300,17.071,9326720.000,-89.528
0.400,17.063,9325370.000,-89.554
0.500,17.068,9329050.000,-89.518
0.600,17.065,9329670.000,-89.504
0.700,17.060,9329030.000,-89.517
0.800,17.058,9328730.000,-89.528
0.900,17.064,9326010.000,-89.536
1.000,17.055,9330780.000,-89.525
1.100,17.060,9332250.000,-89.517
1.200,17.055,9332860.000,-89.538
1.300,17.057,9332080.000,-89.527
1.400,17.064,9329040.000,-89.517
1.500,17.069,9330760.000,-89.545
1.600,17.057,9331650.000,-89.537
1.700,17.056,9330840.000,-89.540
1.800,17.062,9331050.000,-89.551
1.900,17.056,9330780.000,-89.526
2.000,17.054,9328350.000,-89.555
2.100,17.063,9331020.000,-89.561
2.200,17.059,9329970.000,-89.564
2.300,17.060,9330430.000,-89.545
2.400,17.061,9330690.000,-89.533
2.500,17.064,9329130.000,-89.561
2.600,17.058,9329500.000,-89.561
2.700,17.059,9328860.000,-89.559
2.800,17.058,9328150.000,-89.556
2.900,17.053,9329790.000,-89.539
3.000,17.065,9327400.000,-89.564
#,#,#,#
