Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.391,9160410.000,-89.886
-1.900,17.395,9158380.000,-89.857
-1.800,17.393,9158420.000,-89.863
-1.700,17.391,9161250.000,-89.866
-1.600,17.379,9154160.000,-89.868
-1.500,17.386,9158950.000,-89.888
-1.400,17.387,9160320.000,-89.869
-1.300,17.384,9158650.000,-89.880
-1.200,17.384,9158920.000,-89.877
-1.100,17.387,9158240.000,-89.846
-1.000,17.385,9156380.000,-89.896
-0.900,17.379,9157360.000,-89.909
-0.800,17.379,9158050.000,-89.897
-0.700,17.378,9155580.000,-89.911
-0.600,17.393,9157220.000,-89.894
-0.500,17.387,9152010.000,-89.888
-0.400,17.382,9150490.000,-89.882
-0.300,17.382,9151280.000,-89.892
-0.200,17.383,9150410.000,-89.884
-0.100,17.389,9153450.000,-89.894
0.000,17.384,9151930.000,-89.862
0.100,17.381,9152280.000,-89.869
0.200,17.382,9152480.000,-89.867
0.300,17.385,9156500.000,-89.865
0.400,17.390,9153570.000,-89.874
0.500,17.382,9155710.000,-89.855
0.600,17.380,9156680.000,-89.852
0.700,17.378,9157040.000,-89.852
0.800,17.373,9158530.000,-89.853
0.900,17.385,9156710.000,-89.861
1.000,17.378,9159260.000,-89.880
1.100,17.376,9157490.000,-89.861
1.200,17.376,9158470.000,-89.870
1.300,17.370,9157030.000,-89.859
1.400,17.383,9154510.000,-89.880
1.500,17.378,9156050.000,-89.879
1.600,17.373,9158710.000,-89.879
1.700,17.375,9158760.000,-89.893
1.800,17.378,9156910.000,-89.893
1.900,17.377,9155430.000,-89.879
2.000,17.384,9150660.000,-89.889
2.100,17.385,9158210.000,-89.888
2.200,17.387,9157110.000,-89.883
2.300,17.394,9158080.000,-89.880
2.400,17.376,9155920.000,-89.880
2.500,17.391,9154530.000,-89.863
2.600,17.395,9155120.000,-89.891
2.700,17.394,9153850.000,-89.889
2.800,17.398,9156590.000,-89.892
2.900,17.380,9157730.000,-89.876
3.000,17.391,9155250.000,-89.860
#,#,#,#
