Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,21.777,6332710.0,-59.796
-1.9,21.776,6334130.0,-59.796
-1.8,21.774,6333060.0,-59.802
-1.7,21.776,6333610.0,-59.824
-1.6,21.768,6333340.0,-59.822
-1.5,21.761,6334580.0,-59.813
-1.4,21.756,6330310.0,-59.762
-1.3,21.754,6332140.0,-59.755
-1.2,21.759,6331360.0,-59.753
-1.1,21.753,6326740.0,-59.683
-1.0,21.748,6321370.0,-59.633
-0.9,21.761,6315920.0,-59.614
-0.8,21.748,6318090.0,-59.604
-0.7,21.742,6321850.0,-59.617
-0.6,21.745,6316070.0,-59.553
-0.5,21.746,6315910.0,-59.584
-0.4,21.759,6315320.0,-59.615
-0.3,21.75,6311030.0,-59.559
-0.2,21.735,6314500.0,-59.548
-0.1,21.749,6320840.0,-59.67
0.0,21.736,6325220.0,-59.675
0.1,21.749,6320840.0,-59.646
0.2,21.749,6318500.0,-59.641
0.3,21.743,6320340.0,-59.643
0.4,21.75,6321320.0,-59.66
0.5,21.737,6325140.0,-59.677
0.6,21.738,6327250.0,-59.702
0.7,21.734,6325170.0,-59.696
0.8,21.725,6327260.0,-59.681
0.9,21.722,6322210.0,-59.656
1.0,21.729,6319870.0,-59.666
1.1,21.732,6326320.0,-59.706
1.2,21.727,6324760.0,-59.72
1.3,21.724,6323570.0,-59.707
1.4,21.736,6323000.0,-59.709
1.5,21.73,6324280.0,-59.72
1.6,21.72,6325640.0,-59.676
1.7,21.738,6322550.0,-59.673
1.8,21.736,6321440.0,-59.669
1.9,21.747,6324090.0,-59.632
2.0,21.738,6320050.0,-59.62
2.1,21.729,6314960.0,-59.593
2.2,21.738,6316560.0,-59.572
2.3,21.745,6317020.0,-59.561
2.4,21.739,6314100.0,-59.57
2.5,21.749,6316870.0,-59.569
2.6,21.731,6315740.0,-59.601
2.7,21.726,6315520.0,-59.612
2.8,21.725,6316840.0,-59.616
2.9,21.716,6319590.0,-59.63
3.0,21.731,6321330.0,-59.669
