Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.085,9162860.000,-79.631
-1.900,17.080,9164020.000,-79.641
-1.800,17.077,9162380.000,-79.640
-1.700,17.083,9164590.000,-79.639
-1.600,17.079,9162560.000,-79.645
-1.500,17.085,9165430.000,-79.633
-1.400,17.080,9161910.000,-79.629
-1.300,17.081,9160040.000,-79.630
-1.200,17.079,9161300.000,-79.633
-1.100,17.079,9162290.000,-79.653
-1.000,17.087,9165000.000,-79.632
-0.900,17.080,9162290.000,-79.621
-0.800,17.081,9160400.000,-79.626
-0.700,17.081,9164190.000,-79.627
-0.600,17.080,9163670.000,-79.666
-0.500,17.081,9167750.000,-79.641
-0.400,17.080,9162500.000,-79.622
-0.300,17.081,9162990.000,-79.629
-0.200,17.080,9162110.000,-79.622
-0.100,17.083,9162280.000,-79.655
0.000,17.080,9167550.000,-79.645
0.100,17.077,9165370.000,-79.631
0.200,17.079,9163350.000,-79.640
0.300,17.079,9164610.000,-79.636
0.400,17.083,9163960.000,-79.659
0.500,17.083,9163800.000,-79.660
0.600,17.082,9164550.000,-79.634
0.700,17.076,9164350.000,-79.647
0.800,17.081,9165150.000,-79.646
0.900,17.081,9164000.000,-79.653
1.000,17.085,9166180.000,-79.650
1.100,17.083,9162810.000,-79.635
1.200,17.087,9163060.000,-79.636
1.300,17.085,9162750.000,-79.640
1.400,17.077,9165930.000,-79.645
1.500,17.085,9164190.000,-79.638
1.600,17.089,9160910.000,-79.638
1.700,17.088,9161730.000,-79.638
1.800,17.084,9164020.000,-79.646
1.900,17.078,9168380.000,-79.668
2.000,17.081,9164290.000,-79.629
2.100,17.085,9163850.000,-79.660
2.200,17.082,9162380.000,-79.661
2.300,17.084,9165100.000,-79.665
2.400,17.080,9166010.000,-79.646
2.500,17.081,9164470.000,-79.645
2.600,17.087,9166950.000,-79.643
2.700,17.085,9168110.000,-79.645
2.800,17.082,9166350.000,-79.650
2.900,17.083,9160760.000,-79.625
3.000,17.082,9163760.000,-79.666
#,#,#,#
