Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.896,9409120.000,-87.099
-1.900,16.893,9407700.000,-87.103
-1.800,16.901,9407510.000,-87.107
-1.700,16.903,9403910.000,-87.126
-1.600,16.903,9407860.000,-87.090
-1.500,16.905,9407550.000,-87.099
-1.400,16.893,9400670.000,-87.114
-1.300,16.903,9401350.000,-87.104
-1.200,16.906,9404060.000,-87.098
-1.100,16.904,9404710.000,-87.129
-1.000,16.901,9405110.000,-87.134
-0.900,16.897,9409440.000,-87.109
-0.800,16.901,9407390.000,-87.122
-0.700,16.905,9406880.000,-87.123
-0.600,16.903,9407430.000,-87.115
-0.500,16.900,9404100.000,-87.139
-0.400,16.899,9401510.000,-87.105
-0.300,16.902,9404290.000,-87.106
-0.200,16.895,9406100.000,-87.106
-0.100,16.904,9403010.000,-87.113
0.000,16.904,9405520.000,-87.110
0.100,16.900,9409950.000,-87.125
0.200,16.901,9407060.000,-87.124
0.300,16.904,9405010.000,-87.120
0.400,16.906,9405020.000,-87.109
0.500,16.903,9402590.000,-87.129
0.600,16.895,9406520.000,-87.113
0.700,16.904,9404950.000,-87.120
0.800,16.909,9404440.000,-87.126
0.900,16.899,9405540.000,-87.112
1.000,16.902,9407060.000,-87.090
1.100,16.896,9404240.000,-87.113
1.200,16.893,9404220.000,-87.107
1.300,16.902,9404660.000,-87.123
1.400,16.893,9405180.000,-87.122
1.500,16.901,9408730.000,-87.120
1.600,16.901,9405110.000,-87.100
1.700,16.894,9407120.000,-87.102
1.800,16.894,9407530.000,-87.091
1.900,16.903,9402320.000,-87.127
2.000,16.896,9405990.000,-87.140
2.100,16.900,9409050.000,-87.103
2.200,16.897,9410630.000,-87.112
2.300,16.893,9408250.000,-87.110
2.400,16.898,9403840.000,-87.097
2.500,16.893,9403960.000,-87.130
2.600,16.904,9408780.000,-87.122
2.700,16.899,9408360.000,-87.128
2.800,16.897,9407790.000,-87.139
2.900,16.902,9405750.000,-87.099
3.000,16.908,9403330.000,-87.105
#,#,#,#
