Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.810,10070100.000,-88.057
-1.900,15.813,10069800.000,-88.070
-1.800,15.811,10068700.000,-88.056
-1.700,15.812,10070000.000,-88.075
-1.600,15.815,10066800.000,-88.069
-1.500,15.809,10070700.000,-88.078
-1.400,15.809,10069000.000,-88.070
-1.300,15.808,10070600.000,-88.082
-1.200,15.811,10069100.000,-88.061
-1.100,15.808,10070100.000,-88.063
-1.000,15.809,10069700.000,-88.059
-0.900,15.810,10070500.000,-88.070
-0.800,15.808,10068800.000,-88.080
-0.700,15.813,10068800.000,-88.066
-0.600,15.802,10070700.000,-88.064
-0.500,15.808,10074200.000,-88.064
-0.400,15.807,10069000.000,-88.039
-0.300,15.803,10072000.000,-88.050
-0.200,15.808,10072400.000,-88.066
-0.100,15.801,10075500.000,-88.056
0.000,15.806,10072500.000,-88.049
0.100,15.809,10069400.000,-88.059
0.200,15.808,10069400.000,-88.058
0.300,15.804,10070400.000,-88.049
0.400,15.802,10069600.000,-88.073
0.500,15.796,10074300.000,-88.074
0.600,15.801,10075500.000,-88.041
0.700,15.801,10074600.000,-88.055
0.800,15.800,10078400.000,-88.066
0.900,15.806,10074900.000,-88.056
1.000,15.797,10071400.000,-88.065
1.100,15.800,10073400.000,-88.090
1.200,15.799,10070200.000,-88.089
1.300,15.796,10072200.000,-88.079
1.400,15.808,10073700.000,-88.076
1.500,15.804,10071900.000,-88.073
1.600,15.799,10071100.000,-88.060
1.700,15.795,10071200.000,-88.065
1.800,15.799,10073900.000,-88.062
1.900,15.800,10072700.000,-88.066
2.000,15.803,10075400.000,-88.056
2.100,15.803,10073400.000,-88.069
2.200,15.805,10075000.000,-88.066
2.300,15.800,10072500.000,-88.056
2.400,15.798,10074000.000,-88.059
2.500,15.805,10074300.000,-88.071
2.600,15.802,10074000.000,-88.070
2.700,15.800,10074200.000,-88.058
2.800,15.799,10074100.000,-88.056
2.900,15.805,10073500.000,-88.076
3.000,15.795,10072000.000,-88.067
#,#,#,#
