Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.012,8368160.000,-87.703
-1.900,19.021,8366080.000,-87.718
-1.800,19.014,8366770.000,-87.719
-1.700,19.015,8366680.000,-87.727
-1.600,19.017,8370580.000,-87.730
-1.500,19.019,8372110.000,-87.695
-1.400,19.015,8369590.000,-87.724
-1.300,19.018,8369190.000,-87.723
-1.200,19.012,8369070.000,-87.721
-1.100,19.019,8370230.000,-87.716
-1.000,19.015,8370610.000,-87.708
-0.900,19.012,8370010.000,-87.724
-0.800,19.016,8372860.000,-87.732
-0.700,19.015,8371170.000,-87.734
-0.600,19.018,8371270.000,-87.703
-0.500,19.015,8369010.000,-87.701
-0.400,19.016,8370350.000,-87.733
-0.300,19.016,8371510.000,-87.737
-0.200,19.017,8372440.000,-87.728
-0.100,19.010,8372280.000,-87.697
0.000,19.013,8368480.000,-87.705
0.100,19.016,8372090.000,-87.721
0.200,19.019,8373160.000,-87.714
0.300,19.017,8372200.000,-87.722
0.400,19.008,8370670.000,-87.721
0.500,19.013,8372510.000,-87.742
0.600,19.020,8371920.000,-87.713
0.700,19.019,8372970.000,-87.711
0.800,19.018,8372540.000,-87.715
0.900,19.011,8372030.000,-87.735
1.000,19.013,8375310.000,-87.740
1.100,19.015,8373140.000,-87.727
1.200,19.015,8372860.000,-87.731
1.300,19.012,8372010.000,-87.731
1.400,19.010,8373720.000,-87.732
1.500,19.009,8371450.000,-87.713
1.600,19.008,8374620.000,-87.740
1.700,19.010,8374670.000,-87.743
1.800,19.011,8372950.000,-87.738
1.900,19.005,8372860.000,-87.720
2.000,19.006,8371590.000,-87.739
2.100,19.006,8373020.000,-87.733
2.200,19.007,8371860.000,-87.743
2.300,19.010,8372710.000,-87.737
2.400,19.003,8375540.000,-87.713
2.500,19.007,8375690.000,-87.715
2.600,19.008,8374830.000,-87.731
2.700,19.005,8376810.000,-87.703
2.800,19.002,8373820.000,-87.715
2.900,18.999,8373830.000,-87.733
3.000,19.006,8374470.000,-87.720
#,#,#,#
