Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.265,8256060.000,-87.922
-1.900,19.271,8259260.000,-87.911
-1.800,19.272,8259180.000,-87.902
-1.700,19.272,8257630.000,-87.915
-1.600,19.278,8257160.000,-87.891
-1.500,19.267,8255160.000,-87.912
-1.400,19.275,8256750.000,-87.922
-1.300,19.271,8255550.000,-87.922
-1.200,19.275,8255360.000,-87.925
-1.100,19.268,8258580.000,-87.898
-1.000,19.275,8255290.000,-87.913
-0.900,19.272,8256970.000,-87.907
-0.800,19.267,8255980.000,-87.910
-0.700,19.269,8256290.000,-87.902
-0.600,19.267,8258420.000,-87.910
-0.500,19.274,8257780.000,-87.896
-0.400,19.268,8258000.000,-87.896
-0.300,19.267,8258580.000,-87.911
-0.200,19.268,8258310.000,-87.899
-0.100,19.269,8257470.000,-87.905
0.000,19.266,8259780.000,-87.884
0.100,19.267,8258830.000,-87.901
0.200,19.266,8259220.000,-87.906
0.300,19.264,8258340.000,-87.904
0.400,19.271,8257400.000,-87.907
0.500,19.264,8259020.000,-87.901
0.600,19.265,8261500.000,-87.898
0.700,19.264,8260040.000,-87.907
0.800,19.264,8260430.000,-87.905
0.900,19.271,8257620.000,-87.901
1.000,19.265,8259440.000,-87.892
1.100,19.267,8258750.000,-87.912
1.200,19.265,8259950.000,-87.913
1.300,19.268,8259610.000,-87.911
1.400,19.269,8257180.000,-87.906
1.500,19.273,8259650.000,-87.894
1.600,19.273,8260090.000,-87.902
1.700,19.275,8257080.000,-87.903
1.800,19.272,8259360.000,-87.911
1.900,19.262,8260190.000,-87.912
2.000,19.267,8259870.000,-87.907
2.100,19.270,8259340.000,-87.904
2.200,19.268,8259750.000,-87.910
2.300,19.268,8258980.000,-87.911
2.400,19.265,8259770.000,-87.932
2.500,19.266,8259540.000,-87.928
2.600,19.266,8259710.000,-87.920
2.700,19.266,8261270.000,-87.906
2.800,19.266,8260110.000,-87.923
2.900,19.267,8261100.000,-87.908
3.000,19.264,8259260.000,-87.922
#,#,#,#
