Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.864,9430650.000,-88.311
-1.900,16.867,9430690.000,-88.307
-1.800,16.862,9429700.000,-88.304
-1.700,16.862,9429160.000,-88.311
-1.600,16.864,9429020.000,-88.309
-1.500,16.870,9430680.000,-88.319
-1.400,16.874,9430820.000,-88.295
-1.300,16.875,9435810.000,-88.302
-1.200,16.873,9434330.000,-88.312
-1.100,16.878,9432530.000,-88.280
-1.000,16.867,9432830.000,-88.272
-0.900,16.860,9426550.000,-88.296
-0.800,16.863,9427400.000,-88.286
-0.700,16.867,9429340.000,-88.279
-0.600,16.860,9428450.000,-88.281
-0.500,16.872,9427930.000,-88.304
-0.400,16.870,9432660.000,-88.295
-0.300,16.865,9431700.000,-88.308
-0.200,16.870,9430560.000,-88.308
-0.100,16.868,9435380.000,-88.309
0.000,16.869,9431470.000,-88.290
0.100,16.872,9431020.000,-88.276
0.200,16.873,9431840.000,-88.265
0.300,16.867,9434430.000,-88.287
0.400,16.869,9429300.000,-88.290
0.500,16.863,9430380.000,-88.305
0.600,16.868,9436790.000,-88.294
0.700,16.867,9434580.000,-88.311
0.800,16.868,9433580.000,-88.309
0.900,16.872,9433200.000,-88.291
1.000,16.868,9430850.000,-88.319
1.100,16.867,9431100.000,-88.310
1.200,16.877,9429830.000,-88.315
1.300,16.871,9431200.000,-88.297
1.400,16.877,9431550.000,-88.297
1.500,16.870,9431840.000,-88.288
1.600,16.864,9434390.000,-88.307
1.700,16.868,9469010.000,-88.219
1.800,16.875,9468530.000,-88.290
1.900,16.871,9452280.000,-88.296
2.000,16.870,9449810.000,-88.290
2.100,16.866,9444600.000,-88.294
2.200,16.864,9441690.000,-88.288
2.300,16.865,9443560.000,-88.287
2.400,16.863,9445840.000,-88.309
2.500,16.866,9443910.000,-88.319
2.600,16.869,9446940.000,-88.301
2.700,16.861,9447630.000,-88.289
2.800,16.868,9448100.000,-88.278
2.900,16.868,9447690.000,-88.284
3.000,16.858,9450240.000,-88.290
#,#,#,#
