Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.531,10955400.000,-88.161
-1.900,14.525,10952000.000,-88.172
-1.800,14.525,10950800.000,-88.171
-1.700,14.523,10951000.000,-88.179
-1.600,14.526,10953800.000,-88.178
-1.500,14.530,10957900.000,-88.186
-1.400,14.525,10952100.000,-88.182
-1.300,14.525,10951200.000,-88.181
-1.200,14.524,10950500.000,-88.177
-1.100,14.526,10954900.000,-88.206
-1.000,14.524,10957800.000,-88.155
-0.900,14.524,10952700.000,-88.168
-0.800,14.525,10951200.000,-88.169
-0.700,14.526,10949600.000,-88.165
-0.600,14.524,10954400.000,-88.200
-0.500,14.523,10958600.000,-88.179
-0.400,14.522,10954000.000,-88.175
-0.300,14.524,10952100.000,-88.166
-0.200,14.523,10952900.000,-88.152
-0.100,14.523,10957000.000,-88.191
0.000,14.521,10959400.000,-88.171
0.100,14.521,10953900.000,-88.162
0.200,14.523,10954200.000,-88.166
0.300,14.521,10953200.000,-88.180
0.400,14.529,10953600.000,-88.178
0.500,14.521,10957700.000,-88.179
0.600,14.522,10952800.000,-88.165
0.700,14.524,10954900.000,-88.177
0.800,14.525,10953400.000,-88.151
0.900,14.520,10955500.000,-88.186
1.000,14.527,10956300.000,-88.185
1.100,14.527,10954100.000,-88.162
1.200,14.525,10954600.000,-88.144
1.300,14.526,10957800.000,-88.164
1.400,14.519,10955300.000,-88.173
1.500,14.524,10952600.000,-88.175
1.600,14.520,10958600.000,-88.182
1.700,14.520,10958000.000,-88.187
1.800,14.517,10957800.000,-88.183
1.900,14.525,10960600.000,-88.171
2.000,14.523,10959300.000,-88.168
2.100,14.522,10953400.000,-88.181
2.200,14.521,10951300.000,-88.175
2.300,14.523,10953300.000,-88.174
2.400,14.525,10956000.000,-88.197
2.500,14.517,10958500.000,-88.195
2.600,14.521,10955300.000,-88.159
2.700,14.519,10956700.000,-88.157
2.800,14.525,10959800.000,-88.163
2.900,14.522,10954700.000,-88.166
3.000,14.520,10952700.000,-88.167
#,#,#,#
