Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,22.542,6274690.000,-62.186
-1.900,22.534,6273960.000,-62.186
-1.800,22.529,6272920.000,-62.176
-1.700,22.524,6272060.000,-62.144
-1.600,22.517,6273120.000,-62.107
-1.500,22.512,6269870.000,-62.075
-1.400,22.512,6270300.000,-62.113
-1.300,22.502,6277900.000,-62.205
-1.200,22.500,6281170.000,-62.221
-1.100,22.502,6281700.000,-62.191
-1.000,22.500,6279200.000,-62.173
-0.900,22.497,6280100.000,-62.190
-0.800,22.494,6280690.000,-62.181
-0.700,22.495,6279770.000,-62.177
-0.600,22.495,6278200.000,-62.151
-0.500,22.484,6282030.000,-62.199
-0.400,22.488,6287530.000,-62.263
-0.300,22.482,6289240.000,-62.281
-0.200,22.485,6289980.000,-62.289
-0.100,22.486,6288300.000,-62.249
0.000,22.488,6284800.000,-62.245
0.100,22.487,6287880.000,-62.259
0.200,22.482,6289880.000,-62.275
0.300,22.481,6289070.000,-62.266
0.400,22.478,6287930.000,-62.239
0.500,22.479,6290980.000,-62.308
0.600,22.482,6294410.000,-62.328
0.700,22.480,6290860.000,-62.296
0.800,22.479,6290750.000,-62.298
0.900,22.466,6293470.000,-62.300
1.000,22.470,6294160.000,-62.315
1.100,22.471,6296720.000,-62.349
1.200,22.467,6298240.000,-62.370
1.300,22.462,6300420.000,-62.400
1.400,22.477,6302140.000,-62.402
1.500,22.465,6300370.000,-62.381
1.600,22.458,6298130.000,-62.375
1.700,22.450,6300440.000,-62.392
1.800,22.448,6299560.000,-62.383
1.900,22.449,6301580.000,-62.377
2.000,22.445,6301700.000,-62.386
2.100,22.447,6299830.000,-62.392
2.200,22.450,6298840.000,-62.371
2.300,22.448,6299140.000,-62.363
2.400,22.443,6301380.000,-62.395
2.500,22.441,6303680.000,-62.411
2.600,22.447,6302640.000,-62.411
2.700,22.441,6302900.000,-62.408
2.800,22.436,6303250.000,-62.397
2.900,22.422,6303240.000,-62.409
3.000,22.433,6304700.000,-62.408
#,#,#,#
