Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.489,9650870.000,-89.873
-1.900,16.494,9648720.000,-89.870
-1.800,16.489,9647840.000,-89.877
-1.700,16.487,9650160.000,-89.870
-1.600,16.498,9648950.000,-89.884
-1.500,16.498,9652370.000,-89.877
-1.400,16.484,9653200.000,-89.897
-1.300,16.485,9651720.000,-89.879
-1.200,16.485,9649070.000,-89.892
-1.100,16.491,9655420.000,-89.884
-1.000,16.492,9652770.000,-89.873
-0.900,16.482,9646600.000,-89.888
-0.800,16.486,9647360.000,-89.898
-0.700,16.485,9647210.000,-89.889
-0.600,16.488,9652800.000,-89.885
-0.500,16.495,9655280.000,-89.877
-0.400,16.491,9647550.000,-89.897
-0.300,16.483,9648520.000,-89.891
-0.200,16.487,9648770.000,-89.887
-0.100,16.492,9654310.000,-89.888
0.000,16.491,9653770.000,-89.874
0.100,16.487,9646620.000,-89.898
0.200,16.489,9648240.000,-89.895
0.300,16.492,9647260.000,-89.881
0.400,16.493,9647600.000,-89.897
0.500,16.498,9651700.000,-89.884
0.600,16.490,9651450.000,-89.879
0.700,16.490,9648460.000,-89.881
0.800,16.492,9649570.000,-89.878
0.900,16.497,9648710.000,-89.883
1.000,16.496,9651010.000,-89.908
1.100,16.492,9648920.000,-89.860
1.200,16.491,9649200.000,-89.860
1.300,16.494,9648670.000,-89.882
1.400,16.493,9647060.000,-89.852
1.500,16.499,9646130.000,-89.862
1.600,16.491,9652010.000,-89.876
1.700,16.490,9652640.000,-89.873
1.800,16.495,9650280.000,-89.871
1.900,16.495,9656180.000,-89.862
2.000,16.502,9655020.000,-89.843
2.100,16.496,9649420.000,-89.884
2.200,16.491,9647840.000,-89.871
2.300,16.492,9650370.000,-89.859
2.400,16.490,9648720.000,-89.908
2.500,16.490,9649320.000,-89.899
2.600,16.483,9655170.000,-89.855
2.700,16.485,9657040.000,-89.898
2.800,16.485,9656370.000,-89.910
2.900,16.492,9652170.000,-89.885
3.000,16.490,9655040.000,-89.908
#,#,#,#
