Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.607,10888100.000,-88.173
-1.900,14.609,10896600.000,-88.170
-1.800,14.604,10894900.000,-88.162
-1.700,14.607,10899100.000,-88.180
-1.600,14.614,10893500.000,-88.153
-1.500,14.610,10891100.000,-88.164
-1.400,14.608,10892300.000,-88.197
-1.300,14.606,10888900.000,-88.175
-1.200,14.607,10890500.000,-88.168
-1.100,14.609,10892000.000,-88.181
-1.000,14.608,10891000.000,-88.177
-0.900,14.612,10895000.000,-88.181
-0.800,14.615,10895200.000,-88.180
-0.700,14.614,10895800.000,-88.185
-0.600,14.603,10895700.000,-88.176
-0.500,14.605,10896200.000,-88.175
-0.400,14.616,10893900.000,-88.182
-0.300,14.611,10890700.000,-88.165
-0.200,14.614,10891700.000,-88.156
-0.100,14.611,10890800.000,-88.178
0.000,14.607,10896300.000,-88.175
0.100,14.605,10895400.000,-88.174
0.200,14.606,10896800.000,-88.178
0.300,14.606,10895100.000,-88.176
0.400,14.611,10890200.000,-88.181
0.500,14.605,10895300.000,-88.193
0.600,14.605,10897700.000,-88.175
0.700,14.607,10897700.000,-88.185
0.800,14.609,10897300.000,-88.197
0.900,14.605,10896200.000,-88.167
1.000,14.606,10895800.000,-88.156
1.100,14.608,10895400.000,-88.182
1.200,14.607,10894000.000,-88.186
1.300,14.609,10895400.000,-88.184
1.400,14.607,10896400.000,-88.189
1.500,14.608,10895200.000,-88.174
1.600,14.607,10896400.000,-88.167
1.700,14.605,10894600.000,-88.153
1.800,14.605,10897000.000,-88.177
1.900,14.602,10897300.000,-88.175
2.000,14.608,10897000.000,-88.162
2.100,14.607,10896600.000,-88.182
2.200,14.608,10897200.000,-88.172
2.300,14.604,10893700.000,-88.174
2.400,14.601,10898300.000,-88.189
2.500,14.604,10900600.000,-88.182
2.600,14.609,10895200.000,-88.167
2.700,14.605,10898300.000,-88.163
2.800,14.604,10897000.000,-88.169
2.900,14.605,10894700.000,-88.177
3.000,14.607,10896500.000,-88.196
#,#,#,#
