Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.103,9871560.000,-87.048
-1.900,16.104,9869160.000,-87.048
-1.800,16.095,9869800.000,-87.050
-1.700,16.098,9869420.000,-87.029
-1.600,16.099,9864930.000,-87.077
-1.500,16.105,9870070.000,-87.075
-1.400,16.105,9870670.000,-87.038
-1.300,16.099,9870590.000,-87.022
-1.200,16.095,9870820.000,-87.034
-1.100,16.110,9865280.000,-87.063
-1.000,16.102,9869070.000,-87.071
-0.900,16.109,9873780.000,-87.024
-0.800,16.107,9872480.000,-87.036
-0.700,16.104,9874370.000,-87.043
-0.600,16.102,9865900.000,-87.059
-0.500,16.106,9867890.000,-87.078
-0.400,16.101,9875720.000,-87.043
-0.300,16.102,9876290.000,-87.056
-0.200,16.105,9874500.000,-87.043
-0.100,16.110,9866930.000,-87.048
0.000,16.102,9870130.000,-87.078
0.100,16.108,9874800.000,-87.053
0.200,16.110,9874850.000,-87.053
0.300,16.111,9873850.000,-87.048
0.400,16.105,9869780.000,-87.054
0.500,16.116,9870960.000,-87.069
0.600,16.117,9873250.000,-87.072
0.700,16.112,9875690.000,-87.069
0.800,16.111,9875780.000,-87.063
0.900,16.102,9871770.000,-87.040
1.000,16.101,9870920.000,-87.064
1.100,16.099,9872130.000,-87.070
1.200,16.102,9873470.000,-87.083
1.300,16.098,9872490.000,-87.078
1.400,16.110,9874330.000,-87.061
1.500,16.101,9870040.000,-87.066
1.600,16.099,9871110.000,-87.089
1.700,16.100,9870170.000,-87.084
1.800,16.103,9870130.000,-87.090
1.900,16.104,9872050.000,-87.075
2.000,16.100,9869690.000,-87.070
2.100,16.102,9866250.000,-87.072
2.200,16.105,9866020.000,-87.062
2.300,16.102,9866260.000,-87.061
2.400,16.098,9869830.000,-87.074
2.500,16.102,9867510.000,-87.059
2.600,16.105,9866670.000,-87.062
2.700,16.106,9866540.000,-87.051
2.800,16.102,9869590.000,-87.039
2.900,16.096,9868510.000,-87.074
3.000,16.101,9869180.000,-87.046
#,#,#,#
