Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.460,6215410.000,-56.769
-1.900,21.458,6215460.000,-56.770
-1.800,21.457,6215090.000,-56.769
-1.700,21.450,6214270.000,-56.762
-1.600,21.454,6214280.000,-56.754
-1.500,21.448,6213290.000,-56.725
-1.400,21.442,6212780.000,-56.733
-1.300,21.445,6214420.000,-56.743
-1.200,21.443,6214000.000,-56.745
-1.100,21.467,6210300.000,-56.722
-1.000,21.490,6217520.000,-56.775
-0.900,21.471,6222230.000,-56.830
-0.800,21.469,6223350.000,-56.825
-0.700,21.472,6222630.000,-56.834
-0.600,21.473,6220490.000,-56.857
-0.500,21.470,6222400.000,-56.860
-0.400,21.477,6223250.000,-56.847
-0.300,21.477,6223440.000,-56.843
-0.200,21.477,6223270.000,-56.879
-0.100,21.466,6226360.000,-56.880
0.000,21.470,6223670.000,-56.853
0.100,21.467,6222020.000,-56.867
0.200,21.461,6222080.000,-56.866
0.300,21.453,6223030.000,-56.873
0.400,21.451,6227220.000,-56.843
0.500,21.451,6224570.000,-56.854
0.600,21.442,6225670.000,-56.878
0.700,21.441,6225610.000,-56.869
0.800,21.443,6225610.000,-56.854
0.900,21.448,6223900.000,-56.838
1.000,21.436,6223960.000,-56.849
1.100,21.447,6227850.000,-56.872
1.200,21.445,6229210.000,-56.874
1.300,21.446,6231480.000,-56.883
1.400,21.439,6229350.000,-56.886
1.500,21.436,6229100.000,-56.903
1.600,21.443,6231910.000,-56.886
1.700,21.434,6229780.000,-56.869
1.800,21.431,6233610.000,-56.906
1.900,21.425,6230160.000,-56.892
2.000,21.438,6230700.000,-56.921
2.100,21.425,6234540.000,-56.919
2.200,21.421,6234910.000,-56.930
2.300,21.417,6234060.000,-56.925
2.400,21.422,6231210.000,-56.883
2.500,21.425,6230210.000,-56.897
2.600,21.415,6232490.000,-56.932
2.700,21.414,6233070.000,-56.933
2.800,21.415,6233720.000,-56.956
2.900,21.414,6235080.000,-56.912
3.000,21.409,6234220.000,-56.922
#,#,#,#
