Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,17.127,9299970.0,-89.911
-1.9,17.121,9298650.0,-89.896
-1.8,17.123,9296690.0,-89.91
-1.7,17.121,9298440.0,-89.913
-1.6,17.119,9296180.0,-89.905
-1.5,17.12,9297840.0,-89.904
-1.4,17.122,9295610.0,-89.912
-1.3,17.124,9296510.0,-89.9
-1.2,17.125,9297060.0,-89.894
-1.1,17.121,9296920.0,-89.893
-1.0,17.124,9298040.0,-89.904
-0.9,17.123,9297020.0,-89.906
-0.8,17.125,9297560.0,-89.919
-0.7,17.125,9298190.0,-89.922
-0.6,17.125,9301010.0,-89.899
-0.5,17.12,9299520.0,-89.896
-0.4,17.124,9296680.0,-89.908
-0.3,17.12,9296390.0,-89.908
-0.2,17.123,9299050.0,-89.899
-0.1,17.125,9299340.0,-89.91
0.0,17.123,9300680.0,-89.904
0.1,17.122,9300830.0,-89.916
0.2,17.127,9299010.0,-89.916
0.3,17.126,9297520.0,-89.902
0.4,17.128,9296350.0,-89.932
0.5,17.126,9297260.0,-89.924
0.6,17.123,9298820.0,-89.915
0.7,17.124,9297460.0,-89.906
0.8,17.121,9297040.0,-89.912
0.9,17.117,9295100.0,-89.907
1.0,17.124,9296170.0,-89.918
1.1,17.125,9293420.0,-89.917
1.2,17.123,9297480.0,-89.923
1.3,17.121,9298250.0,-89.907
1.4,17.119,9295560.0,-89.913
1.5,17.118,9294140.0,-89.914
1.6,17.118,9296700.0,-89.917
1.7,17.118,9297420.0,-89.916
1.8,17.114,9296240.0,-89.903
1.9,17.119,9300520.0,-89.899
2.0,17.117,9296410.0,-89.882
2.1,17.115,9294120.0,-89.903
2.2,17.114,9294370.0,-89.882
2.3,17.118,9295200.0,-89.891
2.4,17.119,9297430.0,-89.906
2.5,17.122,9296870.0,-89.895
2.6,17.117,9297590.0,-89.897
2.7,17.121,9298660.0,-89.895
2.8,17.122,9296480.0,-89.904
2.9,17.12,9299350.0,-89.908
3.0,17.118,9299270.0,-89.901
