Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.734,8974290.000,-88.268
-1.900,17.735,8971380.000,-88.270
-1.800,17.731,8971690.000,-88.275
-1.700,17.725,8972450.000,-88.263
-1.600,17.732,8972010.000,-88.277
-1.500,17.729,8970310.000,-88.275
-1.400,17.734,8976930.000,-88.268
-1.300,17.732,8976560.000,-88.266
-1.200,17.731,8973860.000,-88.264
-1.100,17.732,8971880.000,-88.279
-1.000,17.730,8975150.000,-88.273
-0.900,17.726,8971130.000,-88.296
-0.800,17.732,8973860.000,-88.307
-0.700,17.729,8975080.000,-88.279
-0.600,17.732,8970760.000,-88.260
-0.500,17.735,8971150.000,-88.282
-0.400,17.728,8970370.000,-88.261
-0.300,17.726,8970190.000,-88.269
-0.200,17.726,8971760.000,-88.280
-0.100,17.734,8974820.000,-88.261
0.000,17.733,8970820.000,-88.257
0.100,17.735,8972240.000,-88.263
0.200,17.733,8973560.000,-88.278
0.300,17.724,8972000.000,-88.273
0.400,17.734,8973480.000,-88.292
0.500,17.727,8975800.000,-88.272
0.600,17.738,8973890.000,-88.263
0.700,17.739,8972180.000,-88.271
0.800,17.732,8973330.000,-88.265
0.900,17.733,8972750.000,-88.283
1.000,17.732,8973190.000,-88.285
1.100,17.731,8971570.000,-88.275
1.200,17.731,8973860.000,-88.277
1.300,17.731,8974110.000,-88.291
1.400,17.733,8971460.000,-88.265
1.500,17.734,8971910.000,-88.267
1.600,17.733,8974220.000,-88.266
1.700,17.729,8971360.000,-88.263
1.800,17.725,8971400.000,-88.285
1.900,17.741,8975120.000,-88.275
2.000,17.728,8972590.000,-88.264
2.100,17.733,8970560.000,-88.287
2.200,17.724,8975300.000,-88.277
2.300,17.727,8973470.000,-88.285
2.400,17.735,8974020.000,-88.265
2.500,17.730,8971820.000,-88.275
2.600,17.735,8973120.000,-88.266
2.700,17.730,8972320.000,-88.254
2.800,17.728,8969320.000,-88.274
2.900,17.730,8975470.000,-88.292
3.000,17.728,8974540.000,-88.256
#,#,#,#
