Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.434,11022100.000,-88.263
-1.900,14.436,11024800.000,-88.237
-1.800,14.439,11019400.000,-88.245
-1.700,14.437,11019600.000,-88.248
-1.600,14.436,11023200.000,-88.271
-1.500,14.431,11019800.000,-88.246
-1.400,14.440,11017700.000,-88.263
-1.300,14.438,11018800.000,-88.272
-1.200,14.435,11017900.000,-88.283
-1.100,14.432,11024500.000,-88.221
-1.000,14.441,11017300.000,-88.245
-0.900,14.438,11020600.000,-88.230
-0.800,14.437,11021600.000,-88.243
-0.700,14.437,11021300.000,-88.238
-0.600,14.431,11020100.000,-88.254
-0.500,14.439,11021700.000,-88.255
-0.400,14.438,11017400.000,-88.232
-0.300,14.434,11019000.000,-88.240
-0.200,14.436,11021900.000,-88.233
-0.100,14.432,11019400.000,-88.258
0.000,14.437,11021400.000,-88.244
0.100,14.431,11023000.000,-88.246
0.200,14.430,11023500.000,-88.246
0.300,14.433,11018100.000,-88.257
0.400,14.436,11023200.000,-88.245
0.500,14.436,11021700.000,-88.270
0.600,14.434,11025200.000,-88.251
0.700,14.434,11023300.000,-88.266
0.800,14.435,11022300.000,-88.262
0.900,14.438,11019100.000,-88.248
1.000,14.431,11021200.000,-88.259
1.100,14.434,11016500.000,-88.262
1.200,14.432,11019500.000,-88.273
1.300,14.437,11020900.000,-88.260
1.400,14.435,11022200.000,-88.243
1.500,14.437,11016300.000,-88.251
1.600,14.435,11019600.000,-88.240
1.700,14.439,11019400.000,-88.236
1.800,14.440,11019000.000,-88.242
1.900,14.436,11022000.000,-88.259
2.000,14.437,11023600.000,-88.222
2.100,14.441,11020300.000,-88.245
2.200,14.443,11022100.000,-88.247
2.300,14.437,11025800.000,-88.249
2.400,14.427,11016400.000,-88.261
2.500,14.435,11024100.000,-88.283
2.600,14.429,11019300.000,-88.233
2.700,14.429,11018600.000,-88.238
2.800,14.434,11021700.000,-88.252
2.900,14.442,11021900.000,-88.244
3.000,14.432,11020300.000,-88.237
#,#,#,#
