Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.866,154353.000,3.997
-1.900,19.273,189058.000,2.905
-1.800,17.733,223207.000,-0.880
-1.700,19.116,201718.000,1.687
-1.600,17.784,109992.000,4.735
-1.500,19.604,142283.000,5.789
-1.400,17.954,150341.000,3.945
-1.300,18.891,159806.000,2.684
-1.200,19.086,194590.000,3.322
-1.100,17.140,105872.000,3.878
-1.000,17.280,190682.000,2.578
-0.900,16.957,131580.000,5.257
-0.800,18.174,227546.000,-0.997
-0.700,17.694,167910.000,3.151
-0.600,16.683,234304.000,-0.494
-0.500,18.545,110543.000,4.535
-0.400,16.322,78927.000,-0.471
-0.300,16.937,79571.500,-0.498
-0.200,16.600,79725.000,-0.492
-0.100,16.076,79622.700,-0.494
0.000,16.348,79060.100,-0.482
0.100,16.720,80000.600,-0.484
0.200,16.182,79935.000,-0.487
0.300,17.307,80089.700,-0.500
0.400,16.524,79603.700,-0.476
0.500,16.685,79764.700,-0.491
0.600,18.283,79594.300,-0.484
0.700,15.930,80368.700,-0.483
0.800,16.604,80414.800,-0.506
0.900,17.154,80218.400,-0.498
1.000,16.879,79946.900,-0.488
1.100,17.146,80436.000,-0.477
1.200,17.722,80064.900,-0.500
1.300,17.366,80683.400,-0.516
1.400,17.290,80847.600,-0.514
1.500,16.846,80209.400,-0.489
1.600,16.915,80214.700,-0.483
1.700,16.266,81082.800,-0.502
1.800,16.226,88422.800,-0.133
1.900,17.593,115266.000,3.500
2.000,17.685,114536.000,5.596
2.100,17.326,192002.000,3.494
2.200,20.326,139708.000,4.024
2.300,18.648,198954.000,2.379
2.400,-22.930,110027.000,4.453
2.500,-7.825,171099.000,3.775
2.600,-7.052,115387.000,6.025
2.700,-20.858,119141.000,6.508
2.800,-88.948,209018.000,1.791
2.900,18.640,102117.000,2.714
3.000,8.147,238820.000,-1.381
#,#,#,#
