Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-3.000,89.525,284592.000,-9.135
-2.900,89.450,284295.000,-9.131
-2.800,89.355,283977.000,-9.129
-2.700,89.353,284037.000,-9.131
-2.600,89.393,284448.000,-9.133
-2.500,89.406,284550.000,-9.134
-2.400,89.378,284384.000,-9.132
-2.300,89.343,284415.000,-9.134
-2.200,89.332,284695.000,-9.136
-2.100,89.306,284926.000,-9.137
-2.000,89.169,284927.000,-9.138
-1.900,89.020,284882.000,-9.136
-1.800,88.909,285059.000,-9.138
-1.700,88.820,284810.000,-9.136
-1.600,88.810,284459.000,-9.135
-1.500,88.805,284445.000,-9.134
-1.400,88.819,284872.000,-9.138
-1.300,88.822,284863.000,-9.137
-1.200,88.814,285016.000,-9.138
-1.100,88.805,285273.000,-9.139
-1.000,88.794,285178.000,-9.139
-0.900,88.788,285102.000,-9.139
-0.800,88.803,284980.000,-9.137
-0.700,88.857,284875.000,-9.137
-0.600,88.902,284847.000,-9.136
-0.500,88.899,284926.000,-9.137
-0.400,88.922,284953.000,-9.137
-0.300,88.924,284931.000,-9.136
-0.200,88.921,285390.000,-9.139
-0.100,88.922,285597.000,-9.140
0.000,88.943,285588.000,-9.141
0.100,88.965,285445.000,-9.138
0.200,88.974,285441.000,-9.139
0.300,88.982,285550.000,-9.139
0.400,88.955,285618.000,-9.140
0.500,88.921,285589.000,-9.139
0.600,88.939,285451.000,-9.139
0.700,88.954,285392.000,-9.141
0.800,88.936,285366.000,-9.141
0.900,88.920,285534.000,-9.139
1.000,88.903,285318.000,-9.139
1.100,88.886,285311.000,-9.140
1.200,88.850,285752.000,-9.143
1.300,88.797,285775.000,-9.142
1.400,88.800,285486.000,-9.140
1.500,88.785,285443.000,-9.142
1.600,88.745,285539.000,-9.140
1.700,88.732,285598.000,-9.139
1.800,88.765,285713.000,-9.142
1.900,88.762,286032.000,-9.145
2.000,88.760,286081.000,-9.143
#,#,#,#
