Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.915,8852770.000,-85.059
-1.900,17.920,8853370.000,-85.081
-1.800,17.916,8855570.000,-85.076
-1.700,17.913,8854170.000,-85.074
-1.600,17.917,8852240.000,-85.093
-1.500,17.908,8854930.000,-85.095
-1.400,17.916,8853750.000,-85.101
-1.300,17.916,8853280.000,-85.096
-1.200,17.921,8851050.000,-85.088
-1.100,17.909,8847800.000,-85.102
-1.000,17.914,8850290.000,-85.107
-0.900,17.918,8854880.000,-85.106
-0.800,17.919,8855130.000,-85.131
-0.700,17.914,8853920.000,-85.116
-0.600,17.914,8857280.000,-85.128
-0.500,17.909,8856290.000,-85.125
-0.400,17.914,8853020.000,-85.100
-0.300,17.914,8855230.000,-85.100
-0.200,17.914,8855000.000,-85.115
-0.100,17.902,8856830.000,-85.097
0.000,17.919,8857100.000,-85.102
0.100,17.919,8852130.000,-85.104
0.200,17.922,8851080.000,-85.082
0.300,17.922,8856980.000,-85.091
0.400,17.913,8853050.000,-85.097
0.500,17.913,8856100.000,-85.103
0.600,17.919,8853820.000,-85.124
0.700,17.918,8853070.000,-85.113
0.800,17.920,8855370.000,-85.084
0.900,17.909,8851920.000,-85.110
1.000,17.914,8852500.000,-85.090
1.100,17.916,8858220.000,-85.105
1.200,17.918,8857970.000,-85.108
1.300,17.919,8855640.000,-85.114
1.400,17.916,8858570.000,-85.089
1.500,17.915,8855310.000,-85.104
1.600,17.913,8856070.000,-85.110
1.700,17.915,8854290.000,-85.129
1.800,17.909,8855300.000,-85.106
1.900,17.912,8857380.000,-85.115
2.000,17.910,8856860.000,-85.113
2.100,17.906,8858050.000,-85.103
2.200,17.908,8857280.000,-85.103
2.300,17.909,8856390.000,-85.113
2.400,17.911,8858230.000,-85.134
2.500,17.908,8857410.000,-85.128
2.600,17.916,8853240.000,-85.087
2.700,17.916,8855820.000,-85.098
2.800,17.917,8859210.000,-85.126
2.900,17.909,8857580.000,-85.101
3.000,17.911,8856490.000,-85.124
#,#,#,#
