Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.951,9402380.000,-89.828
-1.900,16.958,9402500.000,-89.792
-1.800,16.961,9405810.000,-89.829
-1.700,16.960,9406660.000,-89.839
-1.600,16.942,9391230.000,-89.786
-1.500,16.955,9388510.000,-89.834
-1.400,16.955,9402460.000,-89.898
-1.300,16.951,9394030.000,-89.930
-1.200,16.945,9387860.000,-89.921
-1.100,16.959,9412340.000,-89.875
-1.000,16.943,9400770.000,-89.807
-0.900,16.930,9381320.000,-89.850
-0.800,16.928,9380210.000,-89.822
-0.700,16.924,9384620.000,-89.815
-0.600,16.950,9390380.000,-89.913
-0.500,16.925,9400050.000,-89.893
-0.400,16.930,9394400.000,-89.729
-0.300,16.932,9398560.000,-89.740
-0.200,16.937,9405460.000,-89.781
-0.100,16.932,9388930.000,-89.786
0.000,16.934,9391050.000,-89.876
0.100,16.944,9405640.000,-89.897
0.200,16.941,9398630.000,-89.917
0.300,16.946,9393980.000,-89.895
0.400,16.935,9403010.000,-89.850
0.500,16.961,9396820.000,-89.861
0.600,16.939,9385250.000,-89.824
0.700,16.945,9391410.000,-89.840
0.800,16.951,9386550.000,-89.828
0.900,16.938,9390190.000,-89.882
1.000,16.937,9394430.000,-89.838
1.100,16.941,9396190.000,-89.788
1.200,16.942,9401100.000,-89.823
1.300,16.945,9405620.000,-89.821
1.400,16.941,9391760.000,-89.831
1.500,16.922,9399120.000,-89.819
1.600,16.948,9401000.000,-89.874
1.700,16.944,9394990.000,-89.885
1.800,16.948,9396600.000,-89.868
1.900,16.944,9399680.000,-89.855
2.000,16.939,9391210.000,-89.870
2.100,16.949,9392020.000,-89.843
2.200,16.943,9398190.000,-89.825
2.300,16.940,9394070.000,-89.842
2.400,16.942,9398410.000,-89.859
2.500,16.955,9393870.000,-89.766
2.600,16.929,9393010.000,-89.861
2.700,16.929,9393360.000,-89.841
2.800,16.925,9394370.000,-89.854
2.900,16.931,9395670.000,-89.868
3.000,16.945,9405400.000,-89.897
#,#,#,#
