Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.386,9151270.000,-88.496
-1.900,17.387,9151300.000,-88.503
-1.800,17.389,9153790.000,-88.500
-1.700,17.388,9153630.000,-88.513
-1.600,17.388,9156760.000,-88.507
-1.500,17.390,9156530.000,-88.514
-1.400,17.387,9153880.000,-88.503
-1.300,17.390,9157290.000,-88.502
-1.200,17.391,9156600.000,-88.502
-1.100,17.386,9154860.000,-88.502
-1.000,17.388,9156810.000,-88.504
-0.900,17.387,9156680.000,-88.492
-0.800,17.387,9155110.000,-88.490
-0.700,17.384,9154460.000,-88.492
-0.600,17.382,9155610.000,-88.519
-0.500,17.386,9155270.000,-88.504
-0.400,17.381,9157070.000,-88.509
-0.300,17.386,9156120.000,-88.511
-0.200,17.381,9158890.000,-88.518
-0.100,17.386,9153710.000,-88.491
0.000,17.377,9155260.000,-88.507
0.100,17.380,9155240.000,-88.492
0.200,17.386,9154810.000,-88.507
0.300,17.383,9154270.000,-88.504
0.400,17.384,9157470.000,-88.502
0.500,17.379,9158140.000,-88.490
0.600,17.381,9155790.000,-88.514
0.700,17.381,9155240.000,-88.510
0.800,17.383,9157060.000,-88.506
0.900,17.382,9155860.000,-88.512
1.000,17.385,9157790.000,-88.516
1.100,17.379,9156600.000,-88.492
1.200,17.383,9155230.000,-88.508
1.300,17.385,9155420.000,-88.506
1.400,17.377,9157110.000,-88.513
1.500,17.382,9155840.000,-88.509
1.600,17.381,9159040.000,-88.506
1.700,17.385,9157550.000,-88.501
1.800,17.382,9156280.000,-88.510
1.900,17.382,9157930.000,-88.513
2.000,17.379,9156580.000,-88.523
2.100,17.380,9157510.000,-88.514
2.200,17.380,9158230.000,-88.509
2.300,17.378,9158350.000,-88.507
2.400,17.383,9154360.000,-88.481
2.500,17.373,9154970.000,-88.504
2.600,17.380,9156270.000,-88.496
2.700,17.377,9154440.000,-88.510
2.800,17.381,9156000.000,-88.506
2.900,17.385,9157700.000,-88.513
3.000,17.377,9156060.000,-88.502
#,#,#,#
