Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,15.965,9960360.0,-89.842
-1.9,15.963,9960910.0,-89.933
-1.8,15.963,9962910.0,-89.933
-1.7,15.96,9965260.0,-89.944
-1.6,15.993,9969790.0,-89.836
-1.5,15.98,9969660.0,-89.907
-1.4,15.958,9978030.0,-89.915
-1.3,15.969,9974510.0,-89.894
-1.2,15.981,9970380.0,-89.862
-1.1,15.97,9959510.0,-89.922
-1.0,15.978,9967690.0,-89.925
-0.9,15.999,9960280.0,-89.861
-0.8,15.992,9962920.0,-89.882
-0.7,15.984,9957400.0,-89.916
-0.6,15.953,9976480.0,-89.931
-0.5,15.986,9966510.0,-89.863
-0.4,15.971,9964920.0,-89.935
-0.3,15.958,9970650.0,-89.948
-0.2,15.962,9974990.0,-89.901
-0.1,15.991,9963320.0,-89.881
0.0,15.969,9961070.0,-89.949
0.1,15.961,9968990.0,-89.852
0.2,15.971,9968280.0,-89.834
0.3,15.976,9963470.0,-89.864
0.4,15.982,9967670.0,-89.94
0.5,15.955,9977880.0,-89.871
0.6,15.99,9960240.0,-89.949
0.7,15.981,9964830.0,-89.885
0.8,15.981,9973320.0,-89.927
0.9,15.959,9962620.0,-89.886
1.0,15.976,9965890.0,-89.938
1.1,15.967,9966000.0,-89.876
1.2,15.969,9969320.0,-89.916
1.3,15.963,9964290.0,-89.918
1.4,15.973,9964920.0,-89.881
1.5,15.986,9966600.0,-89.849
1.6,15.966,9963040.0,-89.857
1.7,15.965,9960670.0,-89.889
1.8,15.972,9955740.0,-89.897
1.9,15.975,9975350.0,-89.911
2.0,15.959,9970440.0,-89.919
2.1,15.977,9976040.0,-89.946
2.2,15.975,9978400.0,-89.898
2.3,15.969,9979190.0,-89.838
2.4,15.974,9956560.0,-89.939
2.5,15.975,9972600.0,-89.903
2.6,15.977,9952740.0,-89.892
2.7,15.973,9956800.0,-89.912
2.8,15.974,9963450.0,-89.961
2.9,15.96,9978560.0,-89.81
3.0,15.972,9958840.0,-89.867
