Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.779,10086300.000,-88.176
-1.900,15.780,10087300.000,-88.178
-1.800,15.781,10088000.000,-88.183
-1.700,15.782,10084900.000,-88.187
-1.600,15.783,10081100.000,-88.177
-1.500,15.774,10085900.000,-88.198
-1.400,15.769,10084400.000,-88.199
-1.300,15.769,10085000.000,-88.211
-1.200,15.769,10083700.000,-88.194
-1.100,15.772,10085000.000,-88.178
-1.000,15.773,10077200.000,-88.190
-0.900,15.782,10083500.000,-88.196
-0.800,15.780,10084700.000,-88.193
-0.700,15.775,10084800.000,-88.209
-0.600,15.780,10086800.000,-88.179
-0.500,15.776,10085000.000,-88.159
-0.400,15.774,10084600.000,-88.177
-0.300,15.770,10084800.000,-88.175
-0.200,15.777,10082900.000,-88.176
-0.100,15.770,10084100.000,-88.193
0.000,15.778,10086300.000,-88.207
0.100,15.776,10082600.000,-88.175
0.200,15.772,10086000.000,-88.168
0.300,15.774,10087500.000,-88.163
0.400,15.776,10080400.000,-88.179
0.500,15.770,10079300.000,-88.192
0.600,15.775,10088800.000,-88.201
0.700,15.775,10086700.000,-88.191
0.800,15.776,10085700.000,-88.203
0.900,15.776,10084400.000,-88.185
1.000,15.779,10084500.000,-88.171
1.100,15.774,10082000.000,-88.189
1.200,15.776,10082400.000,-88.186
1.300,15.781,10083600.000,-88.182
1.400,15.774,10081900.000,-88.181
1.500,15.776,10085300.000,-88.200
1.600,15.772,10084500.000,-88.165
1.700,15.769,10084000.000,-88.189
1.800,15.773,10085500.000,-88.181
1.900,15.770,10082700.000,-88.186
2.000,15.780,10081800.000,-88.179
2.100,15.782,10086100.000,-88.188
2.200,15.784,10084900.000,-88.195
2.300,15.777,10082100.000,-88.190
2.400,15.781,10088100.000,-88.183
2.500,15.771,10087200.000,-88.173
2.600,15.765,10078800.000,-88.189
2.700,15.770,10081400.000,-88.175
2.800,15.774,10084100.000,-88.150
2.900,15.772,10080500.000,-88.201
3.000,15.777,10083300.000,-88.183
#,#,#,#
