Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.281,9211380.000,-88.926
-1.900,17.281,9212410.000,-88.923
-1.800,17.285,9214040.000,-88.915
-1.700,17.287,9217340.000,-88.924
-1.600,17.286,9214410.000,-88.911
-1.500,17.279,9213460.000,-88.937
-1.400,17.285,9214440.000,-88.884
-1.300,17.282,9211840.000,-88.905
-1.200,17.276,9211950.000,-88.929
-1.100,17.288,9209480.000,-88.909
-1.000,17.283,9195340.000,-88.817
-0.900,17.284,9185770.000,-88.722
-0.800,17.284,9181630.000,-88.663
-0.700,17.284,9178860.000,-88.657
-0.600,17.282,9176700.000,-88.667
-0.500,17.284,9181500.000,-88.686
-0.400,17.284,9175950.000,-88.685
-0.300,17.282,9177810.000,-88.707
-0.200,17.282,9182510.000,-88.726
-0.100,17.283,9187710.000,-88.718
0.000,17.282,9186560.000,-88.750
0.100,17.286,9191910.000,-88.770
0.200,17.284,9202410.000,-88.785
0.300,17.281,9211050.000,-88.780
0.400,17.291,9201170.000,-88.840
0.500,17.288,9200170.000,-88.802
0.600,17.292,9196670.000,-88.834
0.700,17.289,9200290.000,-88.853
0.800,17.291,9203210.000,-88.846
0.900,17.288,9200860.000,-88.856
1.000,17.283,9199670.000,-88.871
1.100,17.280,9201180.000,-88.872
1.200,17.287,9203680.000,-88.869
1.300,17.291,9205320.000,-88.869
1.400,17.287,9200960.000,-88.854
1.500,17.287,9202630.000,-88.877
1.600,17.284,9205070.000,-88.867
1.700,17.279,9203850.000,-88.882
1.800,17.278,9202980.000,-88.893
1.900,17.286,9205730.000,-88.901
2.000,17.285,9203090.000,-88.888
2.100,17.284,9203490.000,-88.921
2.200,17.288,9205640.000,-88.909
2.300,17.287,9204100.000,-88.888
2.400,17.273,9199790.000,-88.918
2.500,17.276,9203400.000,-88.903
2.600,17.270,9196810.000,-88.897
2.700,17.274,9201730.000,-88.902
2.800,17.275,9205730.000,-88.891
2.900,17.270,9210070.000,-88.867
3.000,17.266,9202630.000,-88.871
#,#,#,#
