Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.356,9170460.000,-88.647
-1.900,17.357,9167160.000,-88.651
-1.800,17.355,9170570.000,-88.671
-1.700,17.358,9170290.000,-88.704
-1.600,17.348,9172310.000,-88.681
-1.500,17.359,9167360.000,-88.694
-1.400,17.355,9172540.000,-88.707
-1.300,17.352,9171670.000,-88.682
-1.200,17.352,9169180.000,-88.696
-1.100,17.351,9173570.000,-88.702
-1.000,17.353,9169950.000,-88.673
-0.900,17.352,9169520.000,-88.703
-0.800,17.353,9170790.000,-88.701
-0.700,17.349,9169280.000,-88.684
-0.600,17.356,9168880.000,-88.686
-0.500,17.347,9172520.000,-88.682
-0.400,17.354,9169470.000,-88.683
-0.300,17.351,9169700.000,-88.666
-0.200,17.353,9170450.000,-88.672
-0.100,17.355,9173160.000,-88.691
0.000,17.351,9171760.000,-88.693
0.100,17.356,9170110.000,-88.683
0.200,17.355,9174410.000,-88.691
0.300,17.352,9177720.000,-88.673
0.400,17.357,9168190.000,-88.689
0.500,17.363,9172040.000,-88.695
0.600,17.355,9169130.000,-88.663
0.700,17.354,9168750.000,-88.687
0.800,17.354,9173220.000,-88.690
0.900,17.348,9171230.000,-88.646
1.000,17.348,9168020.000,-88.677
1.100,17.344,9172970.000,-88.666
1.200,17.341,9170740.000,-88.671
1.300,17.342,9169230.000,-88.693
1.400,17.337,9174990.000,-88.676
1.500,17.339,9172050.000,-88.668
1.600,17.269,9173710.000,-88.691
1.700,17.294,9170890.000,-88.672
1.800,17.341,9173640.000,-88.672
1.900,17.344,9171740.000,-88.695
2.000,17.346,9172030.000,-88.694
2.100,17.346,9172660.000,-88.679
2.200,17.348,9172860.000,-88.677
2.300,17.344,9170780.000,-88.657
2.400,17.356,9170080.000,-88.702
2.500,17.357,9171810.000,-88.688
2.600,17.356,9170480.000,-88.688
2.700,17.357,9170920.000,-88.702
2.800,17.352,9172810.000,-88.688
2.900,17.351,9165760.000,-88.680
3.000,17.356,9169700.000,-88.702
#,#,#,#
