Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.957,8410870.000,-87.480
-1.900,18.953,8414490.000,-87.457
-1.800,18.950,8413930.000,-87.465
-1.700,18.947,8415700.000,-87.460
-1.600,18.950,8412840.000,-87.475
-1.500,18.952,8413370.000,-87.484
-1.400,18.946,8412420.000,-87.479
-1.300,18.942,8413520.000,-87.490
-1.200,18.944,8414040.000,-87.493
-1.100,18.945,8414670.000,-87.460
-1.000,18.940,8414650.000,-87.468
-0.900,18.943,8414250.000,-87.465
-0.800,18.938,8413480.000,-87.465
-0.700,18.937,8414500.000,-87.469
-0.600,18.935,8416150.000,-87.474
-0.500,18.937,8416120.000,-87.476
-0.400,18.929,8415470.000,-87.470
-0.300,18.932,8416340.000,-87.467
-0.200,18.934,8417410.000,-87.468
-0.100,18.931,8417870.000,-87.487
0.000,18.929,8416780.000,-87.469
0.100,18.929,8416940.000,-87.475
0.200,18.926,8418980.000,-87.472
0.300,18.928,8419870.000,-87.475
0.400,18.925,8419430.000,-87.480
0.500,18.923,8418610.000,-87.490
0.600,18.925,8421710.000,-87.477
0.700,18.922,8420950.000,-87.482
0.800,18.918,8421840.000,-87.484
0.900,18.923,8419890.000,-87.474
1.000,18.915,8420330.000,-87.497
1.100,18.915,8422620.000,-87.482
1.200,18.915,8422420.000,-87.492
1.300,18.918,8422280.000,-87.486
1.400,18.916,8421720.000,-87.505
1.500,18.916,8424240.000,-87.480
1.600,18.917,8420530.000,-87.484
1.700,18.918,8422160.000,-87.487
1.800,18.914,8422080.000,-87.495
1.900,18.907,8426950.000,-87.491
2.000,18.916,8425900.000,-87.488
2.100,18.916,8424380.000,-87.503
2.200,18.912,8423320.000,-87.504
2.300,18.913,8424980.000,-87.506
2.400,18.904,8426480.000,-87.505
2.500,18.909,8425750.000,-87.493
2.600,18.905,8425070.000,-87.489
2.700,18.906,8426560.000,-87.501
2.800,18.902,8426540.000,-87.501
2.900,18.908,8426550.000,-87.490
3.000,18.902,8425450.000,-87.509
#,#,#,#
