Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.661,11655000.000,-90.213
-1.900,13.673,11641800.000,-90.209
-1.800,13.669,11643200.000,-90.214
-1.700,13.663,11645400.000,-90.235
-1.600,13.664,11641500.000,-90.277
-1.500,13.667,11647800.000,-90.189
-1.400,13.668,11652400.000,-90.193
-1.300,13.662,11650300.000,-90.215
-1.200,13.657,11650100.000,-90.231
-1.100,13.658,11643600.000,-90.229
-1.000,13.659,11659600.000,-90.236
-0.900,13.664,11655000.000,-90.223
-0.800,13.663,11654400.000,-90.217
-0.700,13.661,11656600.000,-90.229
-0.600,13.659,11643700.000,-90.235
-0.500,13.651,11656600.000,-90.269
-0.400,13.661,11650200.000,-90.226
-0.300,13.653,11649000.000,-90.247
-0.200,13.654,11648500.000,-90.256
-0.100,13.665,11649300.000,-90.231
0.000,13.652,11646200.000,-90.315
0.100,13.651,11648300.000,-90.260
0.200,13.648,11645500.000,-90.243
0.300,13.652,11655000.000,-90.247
0.400,13.672,11653400.000,-90.239
0.500,13.657,11635200.000,-90.234
0.600,13.655,11655400.000,-90.244
0.700,13.652,11651100.000,-90.261
0.800,13.648,11652400.000,-90.268
0.900,13.669,11660200.000,-90.226
1.000,13.651,11661900.000,-90.170
1.100,13.652,11640600.000,-90.269
1.200,13.654,11641600.000,-90.256
1.300,13.655,11635600.000,-90.255
1.400,13.674,11654400.000,-90.297
1.500,13.650,11659800.000,-90.339
1.600,13.649,11638700.000,-90.187
1.700,13.651,11645900.000,-90.173
1.800,13.653,11653900.000,-90.185
1.900,13.670,11633500.000,-90.249
2.000,13.644,11630600.000,-90.267
2.100,13.650,11668800.000,-90.319
2.200,13.651,11667600.000,-90.345
2.300,13.647,11658600.000,-90.346
2.400,13.667,11672600.000,-90.213
2.500,13.644,11657700.000,-90.161
2.600,13.656,11629000.000,-90.308
2.700,13.655,11626600.000,-90.249
2.800,13.658,11640800.000,-90.234
2.900,13.654,11634300.000,-90.374
3.000,13.652,11656700.000,-90.300
#,#,#,#
