Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.262,8059990.000,-77.171
-1.900,19.264,8061060.000,-77.174
-1.800,19.264,8062130.000,-77.188
-1.700,19.261,8063900.000,-77.189
-1.600,19.269,8059960.000,-77.167
-1.500,19.267,8058930.000,-77.119
-1.400,19.242,8053480.000,-77.068
-1.300,19.239,8055100.000,-77.046
-1.200,19.248,8059290.000,-77.107
-1.100,19.238,8057690.000,-77.168
-1.000,19.254,8060950.000,-77.148
-0.900,19.259,8062680.000,-77.159
-0.800,19.266,8063840.000,-77.163
-0.700,19.268,8061760.000,-77.153
-0.600,19.258,8059110.000,-77.196
-0.500,19.248,8061270.000,-77.207
-0.400,19.257,8062350.000,-77.190
-0.300,19.253,8061640.000,-77.209
-0.200,19.246,8060450.000,-77.216
-0.100,19.258,8067570.000,-77.217
0.000,19.262,8065810.000,-77.221
0.100,19.262,8062750.000,-77.246
0.200,19.262,8061790.000,-77.239
0.300,19.263,8062080.000,-77.252
0.400,19.276,8068830.000,-77.212
0.500,19.271,8064590.000,-77.201
0.600,19.260,8068580.000,-77.242
0.700,19.263,8069940.000,-77.237
0.800,19.262,8070580.000,-77.213
0.900,19.240,8061470.000,-77.211
1.000,19.245,8063660.000,-77.227
1.100,19.253,8066580.000,-77.198
1.200,19.248,8066030.000,-77.183
1.300,19.249,8063580.000,-77.195
1.400,19.251,8063930.000,-77.275
1.500,19.250,8067270.000,-77.271
1.600,19.243,8063320.000,-77.251
1.700,19.239,8065030.000,-77.271
1.800,19.241,8064210.000,-77.321
1.900,19.249,8073970.000,-77.317
2.000,19.241,8069850.000,-77.302
2.100,19.236,8072280.000,-77.364
2.200,19.238,8074530.000,-77.359
2.300,19.235,8075870.000,-77.348
2.400,19.239,8071000.000,-77.313
2.500,19.228,8067040.000,-77.333
2.600,19.234,8072270.000,-77.332
2.700,19.236,8071760.000,-77.309
2.800,19.236,8071620.000,-77.285
2.900,19.235,8070480.000,-77.329
3.000,19.241,8071410.000,-77.326
#,#,#,#
