Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.897,8885470.000,-88.294
-1.900,17.903,8884830.000,-88.297
-1.800,17.899,8885240.000,-88.290
-1.700,17.902,8884140.000,-88.299
-1.600,17.909,8886160.000,-88.299
-1.500,17.904,8884590.000,-88.274
-1.400,17.908,8883990.000,-88.291
-1.300,17.906,8885530.000,-88.288
-1.200,17.912,8884730.000,-88.291
-1.100,17.900,8884020.000,-88.312
-1.000,17.900,8884880.000,-88.289
-0.900,17.910,8885480.000,-88.294
-0.800,17.904,8887560.000,-88.309
-0.700,17.901,8885830.000,-88.287
-0.600,17.905,8883690.000,-88.302
-0.500,17.904,8883890.000,-88.282
-0.400,17.903,8886590.000,-88.293
-0.300,17.903,8883340.000,-88.292
-0.200,17.903,8886060.000,-88.290
-0.100,17.904,8884230.000,-88.290
0.000,17.911,8885950.000,-88.283
0.100,17.902,8883610.000,-88.307
0.200,17.903,8883960.000,-88.299
0.300,17.902,8884290.000,-88.288
0.400,17.906,8886540.000,-88.295
0.500,17.910,8886790.000,-88.291
0.600,17.904,8884240.000,-88.284
0.700,17.904,8882650.000,-88.290
0.800,17.904,8883120.000,-88.287
0.900,17.900,8885370.000,-88.301
1.000,17.912,8888190.000,-88.296
1.100,17.904,8885330.000,-88.282
1.200,17.907,8882630.000,-88.288
1.300,17.902,8884200.000,-88.295
1.400,17.906,8885410.000,-88.298
1.500,17.912,8886570.000,-88.308
1.600,17.905,8886740.000,-88.279
1.700,17.904,8888480.000,-88.283
1.800,17.906,8886100.000,-88.303
1.900,17.907,8884090.000,-88.296
2.000,17.905,8883940.000,-88.320
2.100,17.903,8886960.000,-88.293
2.200,17.904,8887560.000,-88.300
2.300,17.904,8887700.000,-88.300
2.400,17.909,8885820.000,-88.289
2.500,17.908,8880060.000,-88.291
2.600,17.907,8886670.000,-88.290
2.700,17.903,8884980.000,-88.299
2.800,17.906,8884350.000,-88.300
2.900,17.900,8886860.000,-88.281
3.000,17.910,8883270.000,-88.276
#,#,#,#
