Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.871,10032100.000,-89.940
-1.900,15.871,10037700.000,-89.923
-1.800,15.871,10035300.000,-89.909
-1.700,15.865,10030500.000,-89.906
-1.600,15.865,10034200.000,-89.960
-1.500,15.868,10035500.000,-89.931
-1.400,15.867,10029600.000,-89.939
-1.300,15.868,10033200.000,-89.948
-1.200,15.867,10029500.000,-89.927
-1.100,15.864,10028800.000,-89.919
-1.000,15.856,10030300.000,-89.951
-0.900,15.856,10033500.000,-89.912
-0.800,15.862,10029900.000,-89.909
-0.700,15.862,10029900.000,-89.918
-0.600,15.862,10030000.000,-89.924
-0.500,15.866,10030800.000,-89.899
-0.400,15.869,10029700.000,-89.919
-0.300,15.868,10030900.000,-89.919
-0.200,15.866,10030200.000,-89.924
-0.100,15.860,10029000.000,-89.923
0.000,15.869,10031900.000,-89.935
0.100,15.860,10027800.000,-89.943
0.200,15.863,10029200.000,-89.925
0.300,15.869,10032300.000,-89.919
0.400,15.870,10032100.000,-89.900
0.500,15.864,10030900.000,-89.896
0.600,15.873,10032800.000,-89.896
0.700,15.875,10030200.000,-89.888
0.800,15.874,10028200.000,-89.893
0.900,15.865,10034100.000,-89.926
1.000,15.871,10034100.000,-89.915
1.100,15.863,10031500.000,-89.899
1.200,15.863,10030000.000,-89.915
1.300,15.866,10031500.000,-89.923
1.400,15.871,10036200.000,-89.928
1.500,15.861,10033300.000,-89.910
1.600,15.867,10033500.000,-89.944
1.700,15.865,10036900.000,-89.932
1.800,15.869,10034500.000,-89.936
1.900,15.867,10033200.000,-89.901
2.000,15.871,10030600.000,-89.923
2.100,15.868,10039000.000,-89.950
2.200,15.866,10037600.000,-89.921
2.300,15.863,10035700.000,-89.930
2.400,15.864,10030700.000,-89.916
2.500,15.870,10031200.000,-89.940
2.600,15.868,10029200.000,-89.932
2.700,15.872,10030500.000,-89.931
2.800,15.871,10030600.000,-89.920
2.900,15.855,10031900.000,-89.941
3.000,15.863,10035700.000,-89.911
#,#,#,#
