Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.417,11043500.000,-90.213
-1.900,14.410,11037400.000,-90.219
-1.800,14.411,11039200.000,-90.247
-1.700,14.416,11036000.000,-90.237
-1.600,14.417,11038300.000,-90.223
-1.500,14.416,11032100.000,-90.255
-1.400,14.421,11038600.000,-90.236
-1.300,14.420,11037800.000,-90.235
-1.200,14.421,11036800.000,-90.234
-1.100,14.416,11034400.000,-90.212
-1.000,14.412,11035000.000,-90.216
-0.900,14.421,11038400.000,-90.216
-0.800,14.416,11037000.000,-90.214
-0.700,14.419,11030000.000,-90.225
-0.600,14.421,11037700.000,-90.216
-0.500,14.419,11037400.000,-90.204
-0.400,14.416,11038000.000,-90.246
-0.300,14.410,11040100.000,-90.228
-0.200,14.414,11039500.000,-90.193
-0.100,14.425,11032900.000,-90.232
0.000,14.416,11038600.000,-90.219
0.100,14.427,11029600.000,-90.215
0.200,14.421,11035500.000,-90.242
0.300,14.414,11040000.000,-90.212
0.400,14.422,11039400.000,-90.192
0.500,14.418,11039700.000,-90.249
0.600,14.417,11039300.000,-90.195
0.700,14.420,11039400.000,-90.217
0.800,14.422,11036200.000,-90.218
0.900,14.416,11040400.000,-90.242
1.000,14.419,11040100.000,-90.221
1.100,14.413,11045000.000,-90.219
1.200,14.414,11045800.000,-90.214
1.300,14.416,11042100.000,-90.221
1.400,14.411,11035500.000,-90.215
1.500,14.409,11042400.000,-90.235
1.600,14.411,11043100.000,-90.232
1.700,14.415,11039900.000,-90.231
1.800,14.419,11039100.000,-90.248
1.900,14.418,11040200.000,-90.255
2.000,14.415,11041000.000,-90.257
2.100,14.417,11037600.000,-90.266
2.200,14.415,11038200.000,-90.247
2.300,14.411,11041400.000,-90.232
2.400,14.422,11036800.000,-90.237
2.500,14.415,11038300.000,-90.223
2.600,14.418,11031700.000,-90.239
2.700,14.424,11038000.000,-90.249
2.800,14.421,11039300.000,-90.261
2.900,14.416,11034100.000,-90.231
3.000,14.423,11039300.000,-90.253
#,#,#,#
