Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.090,9875480.000,-87.035
-1.900,16.092,9878940.000,-87.030
-1.800,16.093,9872900.000,-87.034
-1.700,16.091,9874560.000,-87.028
-1.600,16.096,9874250.000,-87.044
-1.500,16.095,9873990.000,-87.037
-1.400,16.094,9878110.000,-87.042
-1.300,16.091,9877910.000,-87.034
-1.200,16.087,9876740.000,-87.034
-1.100,16.096,9874420.000,-87.034
-1.000,16.088,9879370.000,-87.040
-0.900,16.091,9875380.000,-87.021
-0.800,16.094,9877560.000,-87.027
-0.700,16.097,9878060.000,-87.034
-0.600,16.092,9873480.000,-87.009
-0.500,16.099,9872440.000,-87.008
-0.400,16.093,9873890.000,-87.040
-0.300,16.096,9876250.000,-87.046
-0.200,16.094,9872720.000,-87.036
-0.100,16.094,9878440.000,-87.026
0.000,16.092,9878410.000,-87.025
0.100,16.099,9873790.000,-87.018
0.200,16.093,9877940.000,-86.996
0.300,16.093,9877940.000,-87.010
0.400,16.094,9874560.000,-87.014
0.500,16.089,9874650.000,-87.025
0.600,16.089,9881270.000,-87.028
0.700,16.089,9877930.000,-87.052
0.800,16.088,9877590.000,-87.042
0.900,16.094,9878800.000,-87.040
1.000,16.095,9880160.000,-87.027
1.100,16.093,9871800.000,-87.036
1.200,16.091,9873930.000,-87.025
1.300,16.098,9875550.000,-87.023
1.400,16.094,9876980.000,-87.035
1.500,16.094,9876020.000,-87.034
1.600,16.097,9877870.000,-87.034
1.700,16.094,9879180.000,-87.029
1.800,16.088,9876460.000,-87.049
1.900,16.093,9877740.000,-87.020
2.000,16.098,9875400.000,-87.019
2.100,16.090,9875960.000,-87.041
2.200,16.096,9874080.000,-87.041
2.300,16.095,9873240.000,-87.036
2.400,16.082,9877330.000,-87.049
2.500,16.090,9877070.000,-87.046
2.600,16.096,9874250.000,-87.010
2.700,16.093,9874780.000,-87.016
2.800,16.094,9874720.000,-87.011
2.900,16.096,9875010.000,-87.050
3.000,16.090,9877690.000,-87.035
#,#,#,#
