Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.417,8641010.000,-87.794
-1.900,18.416,8642370.000,-87.762
-1.800,18.411,8641480.000,-87.803
-1.700,18.414,8643250.000,-87.785
-1.600,18.410,8642040.000,-87.773
-1.500,18.414,8639630.000,-87.769
-1.400,18.416,8643660.000,-87.795
-1.300,18.413,8641730.000,-87.795
-1.200,18.415,8642070.000,-87.798
-1.100,18.412,8643940.000,-87.772
-1.000,18.415,8641820.000,-87.763
-0.900,18.416,8639530.000,-87.797
-0.800,18.420,8638490.000,-87.791
-0.700,18.417,8637290.000,-87.775
-0.600,18.409,8643200.000,-87.794
-0.500,18.410,8643710.000,-87.782
-0.400,18.411,8641600.000,-87.757
-0.300,18.405,8642420.000,-87.761
-0.200,18.406,8645720.000,-87.765
-0.100,18.421,8640770.000,-87.784
0.000,18.415,8643800.000,-87.779
0.100,18.410,8644940.000,-87.789
0.200,18.409,8645140.000,-87.796
0.300,18.415,8645300.000,-87.785
0.400,18.416,8645970.000,-87.790
0.500,18.413,8643620.000,-87.798
0.600,18.417,8641220.000,-87.781
0.700,18.417,8642120.000,-87.779
0.800,18.420,8643490.000,-87.780
0.900,18.408,8640450.000,-87.796
1.000,18.412,8643380.000,-87.775
1.100,18.418,8644720.000,-87.783
1.200,18.415,8644250.000,-87.810
1.300,18.409,8644900.000,-87.809
1.400,18.400,8646230.000,-87.776
1.500,18.409,8642850.000,-87.810
1.600,18.412,8642810.000,-87.800
1.700,18.410,8642170.000,-87.793
1.800,18.409,8642350.000,-87.788
1.900,18.406,8644770.000,-87.777
2.000,18.407,8643810.000,-87.764
2.100,18.409,8643950.000,-87.786
2.200,18.408,8643350.000,-87.785
2.300,18.407,8643390.000,-87.782
2.400,18.407,8645630.000,-87.805
2.500,18.408,8646340.000,-87.784
2.600,18.406,8645000.000,-87.773
2.700,18.409,8644550.000,-87.779
2.800,18.410,8646200.000,-87.764
2.900,18.401,8643420.000,-87.784
3.000,18.409,8643090.000,-87.797
#,#,#,#
