Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.418,9149310.000,-89.776
-1.900,17.418,9148040.000,-89.757
-1.800,17.406,9152040.000,-89.768
-1.700,17.404,9151330.000,-89.788
-1.600,17.406,9147040.000,-89.749
-1.500,17.406,9146190.000,-89.785
-1.400,17.412,9150270.000,-89.796
-1.300,17.403,9146830.000,-89.799
-1.200,17.407,9146450.000,-89.792
-1.100,17.406,9148640.000,-89.794
-1.000,17.400,9149070.000,-89.775
-0.900,17.404,9146940.000,-89.781
-0.800,17.401,9149940.000,-89.778
-0.700,17.406,9147660.000,-89.787
-0.600,17.396,9148110.000,-89.802
-0.500,17.404,9150640.000,-89.775
-0.400,17.403,9150460.000,-89.786
-0.300,17.402,9150040.000,-89.791
-0.200,17.401,9148360.000,-89.792
-0.100,17.393,9147970.000,-89.806
0.000,17.401,9151250.000,-89.799
0.100,17.400,9149270.000,-89.806
0.200,17.395,9147240.000,-89.799
0.300,17.395,9148640.000,-89.800
0.400,17.394,9147050.000,-89.797
0.500,17.401,9147340.000,-89.813
0.600,17.401,9150830.000,-89.798
0.700,17.400,9151540.000,-89.783
0.800,17.399,9150400.000,-89.790
0.900,17.405,9148910.000,-89.783
1.000,17.399,9146940.000,-89.779
1.100,17.403,9146460.000,-89.809
1.200,17.402,9146340.000,-89.801
1.300,17.402,9145170.000,-89.803
1.400,17.405,9148340.000,-89.775
1.500,17.404,9151150.000,-89.780
1.600,17.409,9147940.000,-89.783
1.700,17.412,9147470.000,-89.782
1.800,17.406,9148650.000,-89.773
1.900,17.407,9148650.000,-89.799
2.000,17.409,9152920.000,-89.791
2.100,17.398,9148800.000,-89.769
2.200,17.401,9150480.000,-89.773
2.300,17.407,9152160.000,-89.767
2.400,17.395,9149880.000,-89.789
2.500,17.397,9151700.000,-89.795
2.600,17.406,9152360.000,-89.786
2.700,17.401,9153770.000,-89.783
2.800,17.395,9152810.000,-89.786
2.900,17.407,9150270.000,-89.785
3.000,17.400,9148480.000,-89.790
#,#,#,#
