Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.845,9448960.000,-89.724
-1.900,16.841,9450350.000,-89.745
-1.800,16.842,9450450.000,-89.745
-1.700,16.842,9452080.000,-89.728
-1.600,16.841,9453590.000,-89.746
-1.500,16.836,9451420.000,-89.744
-1.400,16.838,9451580.000,-89.735
-1.300,16.837,9453300.000,-89.731
-1.200,16.841,9450910.000,-89.719
-1.100,16.848,9449230.000,-89.750
-1.000,16.840,9451160.000,-89.729
-0.900,16.837,9446510.000,-89.738
-0.800,16.836,9449520.000,-89.721
-0.700,16.838,9448430.000,-89.754
-0.600,16.849,9449930.000,-89.733
-0.500,16.846,9447850.000,-89.747
-0.400,16.840,9452180.000,-89.737
-0.300,16.843,9453390.000,-89.728
-0.200,16.843,9448970.000,-89.724
-0.100,16.852,9447260.000,-89.724
0.000,16.854,9448860.000,-89.736
0.100,16.845,9445720.000,-89.724
0.200,16.852,9448330.000,-89.755
0.300,16.851,9447510.000,-89.749
0.400,16.847,9450210.000,-89.712
0.500,16.848,9445430.000,-89.722
0.600,16.849,9452240.000,-89.713
0.700,16.849,9450910.000,-89.698
0.800,16.854,9447920.000,-89.707
0.900,16.836,9450440.000,-89.752
1.000,16.845,9454120.000,-89.711
1.100,16.848,9447610.000,-89.717
1.200,16.849,9450950.000,-89.732
1.300,16.840,9451510.000,-89.725
1.400,16.836,9449620.000,-89.723
1.500,16.838,9449430.000,-89.740
1.600,16.832,9453350.000,-89.719
1.700,16.835,9451370.000,-89.719
1.800,16.834,9452760.000,-89.726
1.900,16.849,9450570.000,-89.724
2.000,16.838,9450120.000,-89.723
2.100,16.840,9450210.000,-89.726
2.200,16.841,9451050.000,-89.734
2.300,16.846,9451460.000,-89.767
2.400,16.837,9453110.000,-89.732
2.500,16.840,9451270.000,-89.749
2.600,16.848,9454640.000,-89.756
2.700,16.845,9454020.000,-89.740
2.800,16.841,9451100.000,-89.719
2.900,16.840,9452590.000,-89.751
3.000,16.851,9450610.000,-89.725
#,#,#,#
