Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.613,9589800.000,-89.861
-1.900,16.626,9585570.000,-89.795
-1.800,16.631,9585900.000,-89.816
-1.700,16.632,9583530.000,-89.809
-1.600,16.606,9571350.000,-89.843
-1.500,16.610,9584160.000,-89.865
-1.400,16.626,9583460.000,-89.832
-1.300,16.626,9583080.000,-89.856
-1.200,16.619,9586130.000,-89.870
-1.100,16.605,9574710.000,-89.832
-1.000,16.634,9580790.000,-89.848
-0.900,16.607,9584870.000,-89.933
-0.800,16.619,9584390.000,-89.886
-0.700,16.607,9581080.000,-89.904
-0.600,16.626,9581080.000,-89.813
-0.500,16.627,9578750.000,-89.875
-0.400,16.614,9575970.000,-89.918
-0.300,16.617,9575140.000,-89.905
-0.200,16.620,9576690.000,-89.889
-0.100,16.616,9584300.000,-89.852
0.000,16.599,9576410.000,-89.889
0.100,16.611,9573030.000,-89.846
0.200,16.611,9571800.000,-89.834
0.300,16.607,9576460.000,-89.826
0.400,16.620,9577150.000,-89.886
0.500,16.619,9575490.000,-89.842
0.600,16.617,9576130.000,-89.808
0.700,16.616,9574200.000,-89.826
0.800,16.616,9577110.000,-89.805
0.900,16.629,9576100.000,-89.865
1.000,16.628,9583880.000,-89.809
1.100,16.620,9578440.000,-89.850
1.200,16.617,9580860.000,-89.853
1.300,16.621,9581620.000,-89.867
1.400,16.623,9577020.000,-89.854
1.500,16.622,9584110.000,-89.864
1.600,16.619,9579820.000,-89.838
1.700,16.621,9577040.000,-89.851
1.800,16.625,9577390.000,-89.830
1.900,16.616,9576940.000,-89.873
2.000,16.615,9569120.000,-89.910
2.100,16.627,9582420.000,-89.853
2.200,16.630,9586340.000,-89.866
2.300,16.634,9583220.000,-89.882
2.400,16.607,9585260.000,-89.810
2.500,16.624,9571680.000,-89.780
2.600,16.633,9577530.000,-89.891
2.700,16.635,9575320.000,-89.887
2.800,16.628,9571950.000,-89.891
2.900,16.609,9585360.000,-89.902
3.000,16.621,9591320.000,-89.849
#,#,#,#
