Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.629,10153600.000,-86.160
-1.900,15.629,10153400.000,-86.152
-1.800,15.628,10147600.000,-86.168
-1.700,15.627,10145700.000,-86.127
-1.600,15.635,10150200.000,-86.184
-1.500,15.626,10152000.000,-86.141
-1.400,15.634,10153800.000,-86.121
-1.300,15.632,10154100.000,-86.141
-1.200,15.634,10149400.000,-86.140
-1.100,15.637,10151100.000,-86.149
-1.000,15.645,10148700.000,-86.165
-0.900,15.638,10147900.000,-86.143
-0.800,15.642,10149200.000,-86.140
-0.700,15.644,10147600.000,-86.142
-0.600,15.636,10146600.000,-86.137
-0.500,15.631,10150200.000,-86.135
-0.400,15.638,10146600.000,-86.106
-0.300,15.635,10150300.000,-86.114
-0.200,15.632,10149200.000,-86.125
-0.100,15.631,10147200.000,-86.109
0.000,15.638,10146000.000,-86.108
0.100,15.641,10146400.000,-86.151
0.200,15.642,10147200.000,-86.138
0.300,15.640,10149100.000,-86.109
0.400,15.641,10148700.000,-86.143
0.500,15.634,10147700.000,-86.129
0.600,15.628,10155800.000,-86.163
0.700,15.629,10152000.000,-86.157
0.800,15.637,10146900.000,-86.143
0.900,15.638,10150700.000,-86.183
1.000,15.645,10152800.000,-86.147
1.100,15.647,10156000.000,-86.115
1.200,15.644,10155000.000,-86.150
1.300,15.642,10155100.000,-86.141
1.400,15.647,10152700.000,-86.154
1.500,15.641,10150900.000,-86.133
1.600,15.645,10152500.000,-86.116
1.700,15.648,10156800.000,-86.133
1.800,15.646,10154000.000,-86.123
1.900,15.643,10150200.000,-86.117
2.000,15.651,10151100.000,-86.149
2.100,15.648,10150400.000,-86.123
2.200,15.649,10149300.000,-86.115
2.300,15.650,10150400.000,-86.135
2.400,15.650,10152700.000,-86.125
2.500,15.652,10153600.000,-86.117
2.600,15.641,10144700.000,-86.111
2.700,15.646,10147700.000,-86.105
2.800,15.650,10151400.000,-86.113
2.900,15.644,10149500.000,-86.089
3.000,15.645,10151300.000,-86.093
#,#,#,#
