Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.501,9109490.000,-87.597
-1.900,17.502,9108510.000,-87.593
-1.800,17.499,9109150.000,-87.599
-1.700,17.498,9108850.000,-87.594
-1.600,17.495,9108660.000,-87.612
-1.500,17.499,9110800.000,-87.582
-1.400,17.494,9109820.000,-87.579
-1.300,17.493,9109240.000,-87.589
-1.200,17.494,9112660.000,-87.583
-1.100,17.492,9109430.000,-87.590
-1.000,17.491,9112040.000,-87.585
-0.900,17.487,9113230.000,-87.601
-0.800,17.489,9115370.000,-87.597
-0.700,17.489,9113800.000,-87.600
-0.600,17.487,9112040.000,-87.592
-0.500,17.488,9112380.000,-87.605
-0.400,17.485,9113780.000,-87.598
-0.300,17.484,9113970.000,-87.606
-0.200,17.486,9114140.000,-87.608
-0.100,17.488,9116530.000,-87.581
0.000,17.490,9114570.000,-87.600
0.100,17.489,9112900.000,-87.595
0.200,17.490,9114890.000,-87.604
0.300,17.487,9114260.000,-87.598
0.400,17.484,9115070.000,-87.603
0.500,17.485,9115080.000,-87.611
0.600,17.487,9115570.000,-87.586
0.700,17.484,9119060.000,-87.603
0.800,17.482,9118060.000,-87.611
0.900,17.480,9117670.000,-87.583
1.000,17.479,9118290.000,-87.590
1.100,17.476,9117700.000,-87.600
1.200,17.476,9117500.000,-87.600
1.300,17.470,9117800.000,-87.601
1.400,17.481,9117930.000,-87.622
1.500,17.475,9119250.000,-87.620
1.600,17.470,9119400.000,-87.592
1.700,17.472,9118680.000,-87.606
1.800,17.471,9120630.000,-87.603
1.900,17.466,9118150.000,-87.606
2.000,17.468,9117850.000,-87.614
2.100,17.468,9122340.000,-87.605
2.200,17.466,9121520.000,-87.606
2.300,17.465,9121230.000,-87.622
2.400,17.470,9121630.000,-87.584
2.500,17.464,9119410.000,-87.595
2.600,17.459,9123860.000,-87.622
2.700,17.460,9123520.000,-87.616
2.800,17.458,9122680.000,-87.631
2.900,17.457,9123980.000,-87.610
3.000,17.466,9122770.000,-87.596
#,#,#,#
