Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.593,10901900.000,-88.224
-1.900,14.594,10898700.000,-88.230
-1.800,14.595,10898200.000,-88.230
-1.700,14.591,10898700.000,-88.242
-1.600,14.602,10902000.000,-88.271
-1.500,14.593,10904900.000,-88.258
-1.400,14.593,10900800.000,-88.265
-1.300,14.590,10900300.000,-88.251
-1.200,14.590,10900900.000,-88.272
-1.100,14.595,10901400.000,-88.257
-1.000,14.592,10901800.000,-88.247
-0.900,14.596,10899000.000,-88.277
-0.800,14.594,10898000.000,-88.277
-0.700,14.595,10900400.000,-88.278
-0.600,14.589,10903400.000,-88.245
-0.500,14.600,10899200.000,-88.244
-0.400,14.599,10902100.000,-88.255
-0.300,14.598,10899100.000,-88.278
-0.200,14.597,10902100.000,-88.240
-0.100,14.591,10902300.000,-88.257
0.000,14.597,10897900.000,-88.238
0.100,14.595,10898400.000,-88.254
0.200,14.596,10902900.000,-88.266
0.300,14.596,10899800.000,-88.265
0.400,14.592,10898500.000,-88.239
0.500,14.589,10896900.000,-88.249
0.600,14.596,10903100.000,-88.245
0.700,14.596,10903900.000,-88.250
0.800,14.594,10903300.000,-88.251
0.900,14.597,10901000.000,-88.266
1.000,14.592,10899500.000,-88.284
1.100,14.594,10902100.000,-88.241
1.200,14.594,10900800.000,-88.255
1.300,14.593,10902900.000,-88.262
1.400,14.597,10901400.000,-88.228
1.500,14.594,10906400.000,-88.256
1.600,14.589,10902900.000,-88.263
1.700,14.590,10902400.000,-88.266
1.800,14.590,10902600.000,-88.252
1.900,14.595,10899000.000,-88.241
2.000,14.599,10901100.000,-88.236
2.100,14.596,10902500.000,-88.256
2.200,14.599,10897700.000,-88.258
2.300,14.597,10897500.000,-88.257
2.400,14.591,10906800.000,-88.266
2.500,14.591,10899200.000,-88.269
2.600,14.596,10898800.000,-88.268
2.700,14.595,10900500.000,-88.263
2.800,14.598,10902900.000,-88.256
2.900,14.590,10902400.000,-88.240
3.000,14.587,10902600.000,-88.254
#,#,#,#
