Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.436,8626200.000,-87.805
-1.900,18.441,8625250.000,-87.803
-1.800,18.444,8626300.000,-87.803
-1.700,18.440,8627460.000,-87.801
-1.600,18.436,8626240.000,-87.800
-1.500,18.444,8624960.000,-87.800
-1.400,18.442,8625950.000,-87.809
-1.300,18.437,8625450.000,-87.815
-1.200,18.442,8625320.000,-87.812
-1.100,18.440,8625430.000,-87.788
-1.000,18.438,8626490.000,-87.799
-0.900,18.439,8624310.000,-87.795
-0.800,18.442,8623160.000,-87.785
-0.700,18.444,8623640.000,-87.803
-0.600,18.438,8630100.000,-87.801
-0.500,18.439,8626560.000,-87.794
-0.400,18.438,8627090.000,-87.791
-0.300,18.438,8626600.000,-87.784
-0.200,18.447,8629270.000,-87.777
-0.100,18.436,8627120.000,-87.814
0.000,18.442,8629760.000,-87.805
0.100,18.438,8626900.000,-87.809
0.200,18.439,8628080.000,-87.810
0.300,18.445,8630270.000,-87.801
0.400,18.437,8627430.000,-87.791
0.500,18.439,8626350.000,-87.811
0.600,18.439,8630200.000,-87.796
0.700,18.435,8629220.000,-87.803
0.800,18.440,8625790.000,-87.809
0.900,18.444,8626590.000,-87.800
1.000,18.438,8628340.000,-87.802
1.100,18.444,8627060.000,-87.807
1.200,18.441,8627560.000,-87.811
1.300,18.441,8625690.000,-87.814
1.400,18.442,8627160.000,-87.823
1.500,18.442,8627490.000,-87.802
1.600,18.439,8627540.000,-87.811
1.700,18.436,8627750.000,-87.817
1.800,18.443,8629350.000,-87.792
1.900,18.440,8628790.000,-87.801
2.000,18.443,8629460.000,-87.798
2.100,18.441,8628110.000,-87.789
2.200,18.438,8627630.000,-87.793
2.300,18.441,8627760.000,-87.800
2.400,18.439,8628890.000,-87.812
2.500,18.438,8630620.000,-87.790
2.600,18.440,8630830.000,-87.817
2.700,18.440,8631320.000,-87.803
2.800,18.440,8630780.000,-87.812
2.900,18.441,8626620.000,-87.800
3.000,18.434,8629540.000,-87.824
#,#,#,#
