Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.647,9558510.000,-88.289
-1.900,16.643,9561880.000,-88.285
-1.800,16.642,9558200.000,-88.285
-1.700,16.643,9557890.000,-88.288
-1.600,16.635,9563440.000,-88.289
-1.500,16.643,9560180.000,-88.274
-1.400,16.645,9558810.000,-88.285
-1.300,16.645,9559450.000,-88.276
-1.200,16.646,9558870.000,-88.276
-1.100,16.643,9559580.000,-88.298
-1.000,16.640,9560460.000,-88.286
-0.900,16.643,9559150.000,-88.281
-0.800,16.646,9561800.000,-88.276
-0.700,16.643,9561100.000,-88.281
-0.600,16.649,9559080.000,-88.294
-0.500,16.643,9560050.000,-88.272
-0.400,16.643,9563220.000,-88.285
-0.300,16.645,9562060.000,-88.293
-0.200,16.640,9561710.000,-88.283
-0.100,16.647,9559440.000,-88.286
0.000,16.644,9560690.000,-88.286
0.100,16.641,9560650.000,-88.296
0.200,16.639,9561070.000,-88.281
0.300,16.641,9559790.000,-88.294
0.400,16.640,9562130.000,-88.271
0.500,16.643,9562030.000,-88.292
0.600,16.638,9558400.000,-88.281
0.700,16.642,9558090.000,-88.297
0.800,16.639,9559570.000,-88.285
0.900,16.640,9560250.000,-88.285
1.000,16.640,9561280.000,-88.290
1.100,16.638,9557110.000,-88.298
1.200,16.638,9557970.000,-88.276
1.300,16.638,9560780.000,-88.285
1.400,16.639,9558940.000,-88.280
1.500,16.641,9559690.000,-88.298
1.600,16.640,9561260.000,-88.281
1.700,16.641,9562940.000,-88.282
1.800,16.643,9560910.000,-88.284
1.900,16.639,9557990.000,-88.293
2.000,16.636,9557710.000,-88.305
2.100,16.643,9560550.000,-88.290
2.200,16.643,9561210.000,-88.284
2.300,16.642,9559610.000,-88.292
2.400,16.646,9559280.000,-88.275
2.500,16.644,9560730.000,-88.279
2.600,16.643,9559150.000,-88.288
2.700,16.641,9559580.000,-88.288
2.800,16.640,9559000.000,-88.287
2.900,16.639,9562810.000,-88.286
3.000,16.644,9560140.000,-88.284
#,#,#,#
