Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.203,10469100.000,-88.236
-1.900,15.207,10468300.000,-88.243
-1.800,15.203,10467800.000,-88.248
-1.700,15.197,10470000.000,-88.254
-1.600,15.202,10468300.000,-88.252
-1.500,15.200,10468400.000,-88.278
-1.400,15.201,10468400.000,-88.264
-1.300,15.200,10468700.000,-88.258
-1.200,15.199,10467800.000,-88.274
-1.100,15.202,10466600.000,-88.252
-1.000,15.194,10464100.000,-88.251
-0.900,15.203,10467600.000,-88.267
-0.800,15.199,10467900.000,-88.274
-0.700,15.198,10464400.000,-88.289
-0.600,15.197,10469500.000,-88.253
-0.500,15.201,10469200.000,-88.271
-0.400,15.203,10465600.000,-88.251
-0.300,15.199,10465300.000,-88.251
-0.200,15.196,10467100.000,-88.233
-0.100,15.195,10463900.000,-88.249
0.000,15.201,10464400.000,-88.263
0.100,15.206,10468700.000,-88.247
0.200,15.203,10470000.000,-88.249
0.300,15.197,10473600.000,-88.264
0.400,15.201,10472600.000,-88.246
0.500,15.192,10465800.000,-88.249
0.600,15.203,10470200.000,-88.270
0.700,15.199,10467300.000,-88.273
0.800,15.200,10467500.000,-88.271
0.900,15.201,10471900.000,-88.270
1.000,15.191,10471700.000,-88.248
1.100,15.196,10465800.000,-88.267
1.200,15.196,10466000.000,-88.261
1.300,15.197,10463700.000,-88.273
1.400,15.199,10470700.000,-88.264
1.500,15.204,10471500.000,-88.252
1.600,15.203,10466300.000,-88.250
1.700,15.205,10465600.000,-88.262
1.800,15.204,10463900.000,-88.260
1.900,15.205,10471500.000,-88.280
2.000,15.202,10475600.000,-88.260
2.100,15.201,10464400.000,-88.246
2.200,15.200,10465100.000,-88.242
2.300,15.208,10465900.000,-88.245
2.400,15.196,10473000.000,-88.279
2.500,15.201,10477200.000,-88.262
2.600,15.201,10462900.000,-88.259
2.700,15.200,10467500.000,-88.253
2.800,15.197,10465800.000,-88.262
2.900,15.200,10471000.000,-88.276
3.000,15.195,10470600.000,-88.264
#,#,#,#
