Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,27.225,3520230.000,-36.954
-1.900,27.216,3520000.000,-36.940
-1.800,27.212,3519520.000,-36.941
-1.700,27.209,3520840.000,-36.958
-1.600,27.209,3521650.000,-36.987
-1.500,27.210,3524040.000,-37.003
-1.400,27.215,3525570.000,-37.002
-1.300,27.215,3525550.000,-37.003
-1.200,27.215,3525260.000,-36.999
-1.100,27.216,3524870.000,-37.008
-1.000,27.216,3524870.000,-37.005
-0.900,27.215,3525630.000,-37.005
-0.800,27.203,3525570.000,-37.006
-0.700,27.189,3525820.000,-37.005
-0.600,27.196,3526600.000,-37.020
-0.500,27.196,3528290.000,-37.032
-0.400,27.188,3530560.000,-37.057
-0.300,27.186,3532660.000,-37.072
-0.200,27.185,3534150.000,-37.093
-0.100,27.168,3535300.000,-37.109
0.000,27.173,3536240.000,-37.108
0.100,27.178,3535720.000,-37.112
0.200,27.172,3535500.000,-37.112
0.300,27.153,3534560.000,-37.100
0.400,27.161,3533740.000,-37.089
0.500,27.152,3533090.000,-37.086
0.600,27.151,3531730.000,-37.079
0.700,27.161,3532600.000,-37.084
0.800,27.193,3540150.000,-37.162
0.900,27.187,3546400.000,-37.221
1.000,27.174,3550130.000,-37.270
1.100,27.173,3554040.000,-37.304
1.200,27.169,3552000.000,-37.283
1.300,27.161,3556840.000,-37.340
1.400,27.160,3553200.000,-37.284
1.500,27.168,3554670.000,-37.311
1.600,27.160,3563630.000,-37.406
1.700,27.161,3562410.000,-37.390
1.800,27.162,3561460.000,-37.371
1.900,27.155,3562280.000,-37.364
2.000,27.159,3560780.000,-37.362
2.100,27.161,3559400.000,-37.359
2.200,27.167,3558860.000,-37.343
2.300,27.163,3557010.000,-37.327
2.400,27.165,3557840.000,-37.315
2.500,27.163,3557840.000,-37.318
2.600,27.166,3557680.000,-37.316
2.700,27.166,3559820.000,-37.338
2.800,27.169,3565030.000,-37.392
2.900,27.183,3566220.000,-37.401
3.000,27.180,3538700.000,-37.113
#,#,#,#
