Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.932,10661200.000,-90.167
-1.900,14.937,10658400.000,-90.198
-1.800,14.934,10656700.000,-90.174
-1.700,14.936,10653500.000,-90.188
-1.600,14.943,10662800.000,-90.204
-1.500,14.937,10664000.000,-90.183
-1.400,14.935,10652800.000,-90.195
-1.300,14.933,10655300.000,-90.205
-1.200,14.934,10652900.000,-90.208
-1.100,14.937,10665900.000,-90.201
-1.000,14.936,10661400.000,-90.183
-0.900,14.935,10653100.000,-90.238
-0.800,14.932,10652400.000,-90.244
-0.700,14.932,10654100.000,-90.230
-0.600,14.942,10660400.000,-90.187
-0.500,14.937,10651700.000,-90.180
-0.400,14.935,10656600.000,-90.220
-0.300,14.934,10657500.000,-90.211
-0.200,14.933,10660100.000,-90.195
-0.100,14.944,10653100.000,-90.192
0.000,14.937,10650300.000,-90.220
0.100,14.935,10663000.000,-90.191
0.200,14.935,10663000.000,-90.195
0.300,14.941,10660400.000,-90.192
0.400,14.945,10650000.000,-90.185
0.500,14.942,10647700.000,-90.231
0.600,14.935,10658000.000,-90.187
0.700,14.931,10659500.000,-90.176
0.800,14.928,10656200.000,-90.175
0.900,14.939,10652600.000,-90.185
1.000,14.935,10655300.000,-90.215
1.100,14.930,10654000.000,-90.178
1.200,14.934,10653100.000,-90.173
1.300,14.933,10652700.000,-90.167
1.400,14.941,10658000.000,-90.197
1.500,14.931,10664000.000,-90.197
1.600,14.931,10654700.000,-90.152
1.700,14.934,10654600.000,-90.167
1.800,14.933,10657800.000,-90.180
1.900,14.943,10657800.000,-90.203
2.000,14.933,10663300.000,-90.174
2.100,14.935,10659700.000,-90.186
2.200,14.937,10659600.000,-90.179
2.300,14.935,10660200.000,-90.188
2.400,14.942,10657800.000,-90.188
2.500,14.935,10660900.000,-90.174
2.600,14.941,10659500.000,-90.206
2.700,14.942,10662300.000,-90.198
2.800,14.940,10659900.000,-90.178
2.900,14.936,10659300.000,-90.201
3.000,14.934,10657300.000,-90.174
#,#,#,#
