Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.300,8695150.000,-88.177
-1.900,18.302,8695270.000,-88.179
-1.800,18.300,8695870.000,-88.187
-1.700,18.295,8697810.000,-88.180
-1.600,18.300,8691860.000,-88.185
-1.500,18.295,8693760.000,-88.203
-1.400,18.287,8696460.000,-88.205
-1.300,18.287,8695330.000,-88.196
-1.200,18.290,8693690.000,-88.206
-1.100,18.292,8695520.000,-88.188
-1.000,18.296,8692950.000,-88.179
-0.900,18.299,8694300.000,-88.194
-0.800,18.299,8693030.000,-88.193
-0.700,18.300,8693760.000,-88.187
-0.600,18.300,8696580.000,-88.197
-0.500,18.297,8693210.000,-88.204
-0.400,18.296,8693590.000,-88.186
-0.300,18.297,8694810.000,-88.184
-0.200,18.294,8694170.000,-88.203
-0.100,18.296,8697170.000,-88.186
0.000,18.292,8698270.000,-88.183
0.100,18.300,8693880.000,-88.182
0.200,18.297,8695690.000,-88.157
0.300,18.298,8700580.000,-88.174
0.400,18.297,8695950.000,-88.183
0.500,18.300,8696430.000,-88.190
0.600,18.296,8694170.000,-88.206
0.700,18.298,8692540.000,-88.192
0.800,18.296,8693580.000,-88.184
0.900,18.300,8692850.000,-88.199
1.000,18.292,8695710.000,-88.203
1.100,18.292,8697690.000,-88.210
1.200,18.294,8696430.000,-88.229
1.300,18.292,8692830.000,-88.210
1.400,18.293,8696490.000,-88.194
1.500,18.302,8693260.000,-88.194
1.600,18.300,8692700.000,-88.185
1.700,18.301,8695630.000,-88.195
1.800,18.299,8694190.000,-88.193
1.900,18.296,8694040.000,-88.181
2.000,18.296,8697470.000,-88.197
2.100,18.296,8694450.000,-88.193
2.200,18.295,8694520.000,-88.187
2.300,18.296,8695210.000,-88.193
2.400,18.289,8696020.000,-88.199
2.500,18.301,8698330.000,-88.173
2.600,18.302,8694990.000,-88.189
2.700,18.298,8695710.000,-88.177
2.800,18.298,8694890.000,-88.176
2.900,18.298,8693470.000,-88.172
3.000,18.293,8693200.000,-88.180
#,#,#,#
