Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.989,9360590.000,-88.206
-1.900,16.985,9362490.000,-88.202
-1.800,16.987,9362250.000,-88.196
-1.700,16.985,9361500.000,-88.222
-1.600,16.998,9362490.000,-88.189
-1.500,16.990,9362810.000,-88.209
-1.400,16.992,9361300.000,-88.201
-1.300,16.988,9359980.000,-88.198
-1.200,16.990,9359930.000,-88.200
-1.100,16.994,9362880.000,-88.201
-1.000,16.991,9359150.000,-88.208
-0.900,16.990,9361530.000,-88.200
-0.800,16.991,9360970.000,-88.186
-0.700,16.991,9361170.000,-88.196
-0.600,16.994,9361860.000,-88.213
-0.500,16.992,9360920.000,-88.200
-0.400,16.989,9362810.000,-88.190
-0.300,16.992,9363230.000,-88.201
-0.200,16.987,9363580.000,-88.184
-0.100,16.995,9360280.000,-88.204
0.000,16.989,9360030.000,-88.198
0.100,16.987,9363020.000,-88.207
0.200,16.987,9364030.000,-88.195
0.300,16.987,9361770.000,-88.206
0.400,16.991,9361110.000,-88.192
0.500,16.992,9361020.000,-88.185
0.600,16.991,9362250.000,-88.204
0.700,16.993,9361470.000,-88.205
0.800,16.992,9361010.000,-88.205
0.900,16.991,9361530.000,-88.194
1.000,16.995,9364380.000,-88.183
1.100,16.995,9358390.000,-88.195
1.200,16.995,9361450.000,-88.194
1.300,16.998,9359670.000,-88.192
1.400,16.990,9363910.000,-88.210
1.500,16.999,9362880.000,-88.203
1.600,16.997,9359920.000,-88.195
1.700,16.996,9361310.000,-88.188
1.800,16.996,9363240.000,-88.189
1.900,16.989,9360610.000,-88.203
2.000,16.993,9361050.000,-88.211
2.100,16.995,9364770.000,-88.175
2.200,16.996,9365660.000,-88.178
2.300,16.995,9366590.000,-88.187
2.400,16.993,9360200.000,-88.192
2.500,16.995,9361290.000,-88.193
2.600,16.993,9364360.000,-88.225
2.700,16.995,9362620.000,-88.223
2.800,16.991,9360130.000,-88.233
2.900,16.994,9363980.000,-88.201
3.000,16.993,9364160.000,-88.187
#,#,#,#
