Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,22.336,6227140.000,-60.734
-1.900,22.336,6228130.000,-60.741
-1.800,22.325,6228010.000,-60.747
-1.700,22.334,6228790.000,-60.750
-1.600,22.330,6228120.000,-60.731
-1.500,22.329,6227660.000,-60.747
-1.400,22.328,6229260.000,-60.752
-1.300,22.321,6229850.000,-60.778
-1.200,22.324,6229920.000,-60.790
-1.100,22.324,6233330.000,-60.798
-1.000,22.317,6234070.000,-60.804
-0.900,22.306,6237020.000,-60.831
-0.800,22.296,6236650.000,-60.829
-0.700,22.294,6238030.000,-60.850
-0.600,22.300,6240170.000,-60.879
-0.500,22.296,6239770.000,-60.852
-0.400,22.306,6238990.000,-60.877
-0.300,22.303,6243170.000,-60.889
-0.200,22.290,6250270.000,-60.965
-0.100,22.293,6257570.000,-61.087
0.000,22.283,6263070.000,-61.118
0.100,22.281,6261940.000,-61.126
0.200,22.281,6263050.000,-61.127
0.300,22.280,6266870.000,-61.149
0.400,22.278,6266280.000,-61.148
0.500,22.301,6265230.000,-61.167
0.600,22.291,6267320.000,-61.156
0.700,22.291,6269250.000,-61.187
0.800,22.286,6270560.000,-61.191
0.900,22.289,6268760.000,-61.183
1.000,22.295,6273270.000,-61.254
1.100,22.292,6274920.000,-61.255
1.200,22.291,6272940.000,-61.234
1.300,22.293,6275590.000,-61.264
1.400,22.278,6277510.000,-61.252
1.500,22.282,6275680.000,-61.252
1.600,22.284,6275800.000,-61.251
1.700,22.287,6277170.000,-61.258
1.800,22.293,6277310.000,-61.276
1.900,22.294,6280240.000,-61.295
2.000,22.287,6279470.000,-61.274
2.100,22.293,6277760.000,-61.297
2.200,22.284,6280890.000,-61.302
2.300,22.285,6280440.000,-61.289
2.400,22.292,6279400.000,-61.305
2.500,22.287,6282020.000,-61.308
2.600,22.287,6278250.000,-61.290
2.700,22.290,6279380.000,-61.299
2.800,22.297,6280510.000,-61.289
2.900,22.297,6279000.000,-61.277
3.000,22.309,6278470.000,-61.291
#,#,#,#
